,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social
409,26.59,1.89,33.09,Masculino,Azul,Preto,Contusão,Trabalho,Parda,Classe Média
549,38.75,1.63,55.94,Feminino,Castanho,Loiro,Estrangulamento,Escola,Negra,Classe Média
427,13.98,1.56,38.56,Feminino,Azul,Ruivo,Envenenamento,Escola,Negra,Classe Média
1681,29.51,1.7,73.84,Feminino,Castanho,Preto,Estrangulamento,Casa,Amarela,Classe Alta
1063,44.56,1.72,69.41,Feminino,Preto,Preto,Contusão,Escola,Parda,Classe Média
1485,35.65,1.76,56.63,Masculino,Preto,Loiro,Envenenamento,Casa,Parda,Classe Média
671,26.79,1.44,71.4,Masculino,Azul,Preto,Estrangulamento,Trabalho,Negra,Classe Baixa
852,36.02,1.48,35.2,Feminino,Verde,Loiro,Contusão,Rua,Branca,Classe Baixa
685,24.8,1.44,73.84,Feminino,Castanho,Ruivo,Estrangulamento,Trabalho,Parda,Classe Baixa
1173,29.07,1.76,77.92,Masculino,Verde,Preto,Contusão,Casa,Negra,Classe Média
1406,23.0,1.6,56.07,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
164,23.15,1.77,81.97,Masculino,Preto,Loiro,Estrangulamento,Trabalho,Parda,Classe Baixa
644,29.28,1.65,45.31,Feminino,Preto,Castanho,Contusão,Trabalho,Negra,Classe Média
1592,41.45,1.75,65.72,Masculino,Castanho,Preto,Esfaqueamento,Casa,Parda,Classe Média
484,41.28,1.82,43.62,Masculino,Azul,Loiro,Estrangulamento,Escola,Branca,Classe Baixa
713,18.42,1.75,44.84,Masculino,Verde,Ruivo,Esfaqueamento,Casa,Amarela,Classe Baixa
1467,39.33,1.58,64.02,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
846,45.63,1.8,59.78,Masculino,Castanho,Preto,Esfaqueamento,Escola,Parda,Classe Alta
1514,34.57,1.63,65.38,Masculino,Castanho,Preto,Estrangulamento,Casa,Negra,Classe Média
877,25.63,1.46,51.01,Feminino,Verde,Preto,Esfaqueamento,Casa,Negra,Classe Média
1787,32.18,1.71,84.24,Feminino,Verde,Ruivo,Envenenamento,Casa,Negra,Classe Alta
1329,22.72,1.61,44.01,Feminino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média
1458,34.6,1.76,58.54,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa
463,25.78,1.8,58.67,Feminino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Baixa
880,41.33,1.82,78.15,Feminino,Verde,Loiro,Envenenamento,Rua,Branca,Classe Baixa
365,34.98,1.67,86.38,Masculino,Azul,Loiro,Envenenamento,Trabalho,Amarela,Classe Média
659,57.84,1.8,66.77,Masculino,Verde,Ruivo,Contusão,Trabalho,Parda,Classe Baixa
674,33.68,1.87,63.02,Masculino,Preto,Ruivo,Contusão,Escola,Branca,Classe Baixa
1219,20.94,1.57,39.08,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
428,45.94,1.71,53.49,Masculino,Castanho,Preto,Esfaqueamento,Rua,Branca,Classe Baixa
1496,46.0,1.67,60.9,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
669,43.98,1.4,40.43,Feminino,Azul,Castanho,Estrangulamento,Escola,Negra,Classe Média
1184,26.85,1.7,78.29,Masculino,Azul,Castanho,Envenenamento,Casa,Negra,Classe Alta
140,53.07,1.53,73.78,Masculino,Verde,Preto,Esfaqueamento,Trabalho,Negra,Classe Baixa
439,15.09,1.5,60.57,Masculino,Castanho,Loiro,Contusão,Rua,Branca,Classe Baixa
496,15.72,1.76,82.95,Masculino,Castanho,Preto,Envenenamento,Rua,Negra,Classe Baixa
1734,20.37,1.85,81.74,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta
864,45.27,1.65,79.0,Masculino,Azul,Loiro,Estrangulamento,Trabalho,Amarela,Classe Média
828,31.5,1.48,38.18,Feminino,Verde,Preto,Esfaqueamento,Escola,Branca,Classe Alta
386,39.08,1.63,44.74,Feminino,Azul,Preto,Esfaqueamento,Rua,Parda,Classe Alta
558,55.39,1.62,35.84,Masculino,Verde,Preto,Estrangulamento,Casa,Negra,Classe Baixa
252,54.25,1.59,66.16,Feminino,Preto,Ruivo,Envenenamento,Rua,Negra,Classe Média
866,12.02,1.89,42.39,Feminino,Castanho,Loiro,Esfaqueamento,Casa,Negra,Classe Baixa
1590,37.1,1.63,56.13,Feminino,Castanho,Loiro,Contusão,Casa,Parda,Classe Média
261,53.66,1.62,33.23,Masculino,Azul,Ruivo,Contusão,Casa,Parda,Classe Média
1642,27.17,1.74,78.19,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta
205,16.73,1.7,47.59,Feminino,Preto,Ruivo,Envenenamento,Trabalho,Parda,Classe Alta
441,49.96,1.52,85.58,Masculino,Castanho,Preto,Esfaqueamento,Rua,Parda,Classe Alta
456,41.07,1.52,74.25,Feminino,Castanho,Loiro,Estrangulamento,Escola,Amarela,Classe Média
624,31.4,1.43,38.83,Feminino,Preto,Castanho,Esfaqueamento,Trabalho,Branca,Classe Baixa
1644,39.04,1.7,60.47,Masculino,Verde,Ruivo,Estrangulamento,Escola,Parda,Classe Alta
1138,57.17,1.4,42.28,Feminino,Verde,Ruivo,Contusão,Escola,Negra,Classe Média
1297,14.65,1.75,40.33,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
1457,34.4,1.75,65.22,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
1657,31.46,1.89,51.72,Feminino,Verde,Ruivo,Estrangulamento,Escola,Parda,Classe Alta
1581,43.95,1.62,61.09,Masculino,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média
1720,25.67,1.71,84.89,Feminino,Azul,Ruivo,Estrangulamento,Casa,Parda,Classe Alta
200,59.41,1.66,49.03,Masculino,Azul,Ruivo,Envenenamento,Escola,Negra,Classe Baixa
1388,35.11,1.57,55.37,Feminino,Preto,Preto,Estrangulamento,Casa,Branca,Classe Média
343,58.63,1.76,31.65,Masculino,Azul,Ruivo,Envenenamento,Escola,Parda,Classe Baixa
1766,29.16,1.88,73.65,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Baixa
1799,24.39,1.86,62.44,Feminino,Preto,Ruivo,Estrangulamento,Casa,Parda,Classe Alta
1077,55.64,1.53,63.3,Masculino,Verde,Ruivo,Estrangulamento,Rua,Parda,Classe Alta
958,53.59,1.57,41.39,Feminino,Preto,Castanho,Estrangulamento,Trabalho,Branca,Classe Média
997,11.23,1.53,44.69,Feminino,Preto,Preto,Estrangulamento,Rua,Amarela,Classe Baixa
32,21.27,1.47,52.9,Feminino,Verde,Ruivo,Envenenamento,Rua,Parda,Classe Média
405,32.3,1.85,53.05,Feminino,Verde,Loiro,Envenenamento,Rua,Amarela,Classe Alta
982,35.69,1.78,70.61,Masculino,Azul,Castanho,Envenenamento,Trabalho,Branca,Classe Baixa
1024,16.13,1.66,80.22,Feminino,Verde,Loiro,Esfaqueamento,Escola,Parda,Classe Alta
1755,26.31,1.72,76.44,Feminino,Preto,Ruivo,Estrangulamento,Trabalho,Amarela,Classe Alta
1570,45.71,1.65,61.24,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa
204,54.31,1.47,37.5,Feminino,Verde,Ruivo,Contusão,Rua,Branca,Classe Baixa
1416,45.52,1.67,64.2,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
1628,22.11,1.71,85.27,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta
1170,18.06,1.5,72.43,Masculino,Verde,Loiro,Esfaqueamento,Casa,Branca,Classe Alta
452,57.37,1.83,77.27,Masculino,Preto,Ruivo,Estrangulamento,Rua,Branca,Classe Alta
532,44.3,1.64,63.25,Feminino,Castanho,Ruivo,Contusão,Casa,Branca,Classe Média
492,23.82,1.76,57.54,Feminino,Verde,Castanho,Envenenamento,Casa,Negra,Classe Alta
752,33.71,1.5,69.62,Feminino,Azul,Ruivo,Estrangulamento,Escola,Negra,Classe Alta
661,54.26,1.79,51.29,Feminino,Azul,Preto,Esfaqueamento,Escola,Negra,Classe Baixa
1784,25.57,1.77,80.16,Feminino,Verde,Preto,Envenenamento,Escola,Branca,Classe Alta
907,29.36,1.6,57.11,Feminino,Preto,Castanho,Contusão,Trabalho,Negra,Classe Baixa
621,42.34,1.41,58.83,Feminino,Preto,Ruivo,Envenenamento,Casa,Amarela,Classe Baixa
416,23.75,1.49,64.21,Feminino,Castanho,Ruivo,Esfaqueamento,Escola,Amarela,Classe Baixa
1460,45.31,1.58,65.8,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
6,14.55,1.71,56.8,Masculino,Verde,Castanho,Esfaqueamento,Rua,Amarela,Classe Média
1273,12.79,1.59,43.24,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
1015,39.31,1.67,74.32,Feminino,Verde,Ruivo,Esfaqueamento,Rua,Negra,Classe Média
1300,22.94,1.55,34.83,Masculino,Azul,Loiro,Esfaqueamento,Casa,Branca,Classe Baixa
338,48.51,1.78,74.78,Masculino,Preto,Preto,Contusão,Trabalho,Amarela,Classe Alta
759,17.89,1.47,55.4,Masculino,Verde,Castanho,Esfaqueamento,Trabalho,Amarela,Classe Média
1158,21.18,1.76,47.88,Feminino,Preto,Loiro,Estrangulamento,Escola,Amarela,Classe Média
310,32.84,1.79,45.47,Feminino,Azul,Castanho,Estrangulamento,Rua,Parda,Classe Baixa
110,56.05,1.84,37.53,Feminino,Preto,Preto,Esfaqueamento,Casa,Amarela,Classe Média
1671,24.19,1.73,84.04,Feminino,Azul,Ruivo,Esfaqueamento,Casa,Branca,Classe Alta
589,41.87,1.72,78.43,Feminino,Verde,Castanho,Envenenamento,Escola,Amarela,Classe Alta
1607,25.21,1.74,79.57,Masculino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta
1702,34.83,1.71,75.44,Feminino,Verde,Castanho,Estrangulamento,Casa,Amarela,Classe Alta
1718,26.74,1.66,72.7,Feminino,Verde,Ruivo,Estrangulamento,Rua,Negra,Classe Alta
1172,31.96,1.71,32.42,Masculino,Azul,Preto,Esfaqueamento,Trabalho,Branca,Classe Alta
530,51.31,1.44,45.29,Feminino,Preto,Castanho,Estrangulamento,Escola,Parda,Classe Média
1144,18.51,1.43,63.86,Feminino,Azul,Preto,Envenenamento,Casa,Amarela,Classe Média
337,48.28,1.69,72.09,Feminino,Preto,Ruivo,Esfaqueamento,Escola,Negra,Classe Baixa
1218,17.94,1.62,34.74,Masculino,Azul,Preto,Esfaqueamento,Rua,Parda,Classe Média
1616,32.22,1.79,81.94,Masculino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta
1552,35.06,1.67,55.87,Masculino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Média
1079,41.36,1.82,34.83,Masculino,Azul,Loiro,Envenenamento,Escola,Parda,Classe Baixa
538,26.84,1.58,46.48,Masculino,Verde,Castanho,Esfaqueamento,Escola,Branca,Classe Baixa
691,43.85,1.42,50.59,Feminino,Verde,Preto,Envenenamento,Casa,Amarela,Classe Média
457,43.38,1.85,70.45,Masculino,Verde,Castanho,Estrangulamento,Casa,Parda,Classe Alta
1698,29.7,1.45,83.99,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta
327,18.37,1.49,66.03,Masculino,Castanho,Loiro,Envenenamento,Rua,Negra,Classe Alta
289,39.71,1.78,34.58,Feminino,Castanho,Castanho,Esfaqueamento,Casa,Amarela,Classe Média
56,11.72,1.54,48.83,Feminino,Preto,Preto,Esfaqueamento,Casa,Negra,Classe Média
39,49.7,1.49,32.02,Masculino,Verde,Castanho,Estrangulamento,Rua,Negra,Classe Média
111,34.02,1.85,49.18,Feminino,Preto,Loiro,Esfaqueamento,Rua,Negra,Classe Alta
234,51.26,1.64,40.21,Masculino,Castanho,Ruivo,Envenenamento,Trabalho,Parda,Classe Média
1298,24.7,1.5,39.05,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta
784,58.27,1.79,50.28,Masculino,Azul,Preto,Envenenamento,Escola,Branca,Classe Alta
430,20.67,1.67,53.73,Masculino,Castanho,Loiro,Esfaqueamento,Escola,Amarela,Classe Baixa
955,12.59,1.57,80.03,Feminino,Azul,Ruivo,Estrangulamento,Escola,Amarela,Classe Baixa
626,49.37,1.65,35.7,Masculino,Preto,Castanho,Estrangulamento,Casa,Negra,Classe Média
862,43.21,1.76,73.04,Feminino,Verde,Preto,Contusão,Trabalho,Negra,Classe Alta
228,30.95,1.43,35.18,Masculino,Verde,Ruivo,Estrangulamento,Rua,Branca,Classe Média
898,57.67,1.46,31.29,Masculino,Azul,Castanho,Envenenamento,Trabalho,Branca,Classe Baixa
1603,20.53,1.82,74.29,Feminino,Verde,Ruivo,Estrangulamento,Rua,Branca,Classe Alta
449,36.09,1.75,74.13,Masculino,Azul,Loiro,Envenenamento,Casa,Negra,Classe Baixa
1779,23.42,1.63,73.99,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Parda,Classe Baixa
1091,43.01,1.44,50.35,Feminino,Preto,Ruivo,Esfaqueamento,Casa,Negra,Classe Alta
1042,30.12,1.69,54.73,Masculino,Preto,Ruivo,Contusão,Rua,Branca,Classe Baixa
1071,51.97,1.44,41.77,Masculino,Azul,Ruivo,Estrangulamento,Trabalho,Branca,Classe Alta
127,13.66,1.54,41.43,Masculino,Castanho,Ruivo,Estrangulamento,Escola,Negra,Classe Alta
1134,47.33,1.64,73.47,Masculino,Verde,Castanho,Contusão,Rua,Negra,Classe Alta
267,16.99,1.66,57.39,Feminino,Castanho,Ruivo,Contusão,Escola,Negra,Classe Baixa
76,34.37,1.51,54.26,Feminino,Azul,Preto,Esfaqueamento,Trabalho,Branca,Classe Alta
366,50.47,1.42,35.78,Masculino,Azul,Preto,Contusão,Casa,Negra,Classe Média
1290,17.37,1.4,42.18,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
1712,29.78,1.88,86.77,Feminino,Preto,Ruivo,Estrangulamento,Casa,Negra,Classe Alta
1205,20.62,1.44,39.4,Masculino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Média
1425,48.04,1.6,64.39,Feminino,Castanho,Preto,Estrangulamento,Trabalho,Parda,Classe Média
1579,40.79,1.77,57.14,Masculino,Castanho,Castanho,Estrangulamento,Casa,Parda,Classe Média
450,23.39,1.44,66.23,Masculino,Azul,Castanho,Contusão,Trabalho,Amarela,Classe Baixa
971,49.3,1.89,31.4,Feminino,Azul,Ruivo,Contusão,Rua,Branca,Classe Média
1655,20.7,1.81,83.58,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta
356,57.27,1.48,62.52,Masculino,Preto,Preto,Esfaqueamento,Casa,Negra,Classe Média
94,42.3,1.58,75.94,Masculino,Azul,Castanho,Estrangulamento,Trabalho,Branca,Classe Alta
893,50.73,1.44,74.33,Feminino,Azul,Castanho,Contusão,Casa,Negra,Classe Média
1114,50.74,1.73,78.7,Masculino,Verde,Loiro,Estrangulamento,Rua,Parda,Classe Média
158,34.0,1.89,57.34,Feminino,Azul,Loiro,Envenenamento,Casa,Amarela,Classe Alta
1115,39.13,1.81,43.34,Masculino,Verde,Loiro,Estrangulamento,Rua,Amarela,Classe Alta
1769,19.34,1.8,41.0,Feminino,Verde,Ruivo,Envenenamento,Casa,Amarela,Classe Alta
198,50.15,1.41,60.61,Masculino,Preto,Preto,Envenenamento,Escola,Negra,Classe Baixa
435,45.78,1.65,59.64,Masculino,Verde,Castanho,Esfaqueamento,Rua,Amarela,Classe Alta
811,35.14,1.74,38.89,Feminino,Castanho,Castanho,Envenenamento,Casa,Parda,Classe Alta
1566,11.68,1.61,58.47,Feminino,Castanho,Preto,Esfaqueamento,Casa,Parda,Classe Média
1757,30.91,1.82,76.92,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta
1279,18.72,1.43,46.59,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
688,12.62,1.66,57.76,Feminino,Castanho,Preto,Esfaqueamento,Casa,Amarela,Classe Alta
1567,37.93,1.64,53.7,Feminino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Média
1003,22.28,1.78,81.53,Feminino,Azul,Ruivo,Estrangulamento,Casa,Branca,Classe Alta
173,38.49,1.77,38.55,Masculino,Verde,Preto,Envenenamento,Rua,Amarela,Classe Baixa
1287,21.4,1.5,43.57,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta
985,58.84,1.79,67.78,Feminino,Preto,Preto,Contusão,Rua,Amarela,Classe Média
301,29.98,1.88,60.57,Masculino,Azul,Loiro,Contusão,Trabalho,Negra,Classe Baixa
507,45.98,1.83,54.15,Feminino,Verde,Loiro,Estrangulamento,Trabalho,Parda,Classe Média
1185,51.57,1.68,63.17,Feminino,Verde,Castanho,Estrangulamento,Rua,Amarela,Classe Alta
1745,30.59,1.89,81.46,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta
1043,18.94,1.63,40.45,Masculino,Preto,Loiro,Estrangulamento,Casa,Negra,Classe Média
1080,26.17,1.65,53.43,Masculino,Azul,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Baixa
506,28.3,1.65,65.77,Masculino,Verde,Castanho,Contusão,Casa,Branca,Classe Baixa
1285,16.67,1.5,41.82,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
1190,17.68,1.61,36.51,Masculino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Média
676,34.17,1.58,38.37,Feminino,Verde,Ruivo,Contusão,Rua,Negra,Classe Alta
632,17.56,1.84,63.46,Feminino,Azul,Preto,Estrangulamento,Escola,Branca,Classe Alta
778,57.7,1.55,67.18,Masculino,Preto,Ruivo,Contusão,Rua,Negra,Classe Média
642,12.45,1.77,74.43,Masculino,Preto,Castanho,Envenenamento,Rua,Branca,Classe Média
546,12.46,1.67,51.38,Masculino,Verde,Castanho,Contusão,Rua,Amarela,Classe Média
1612,22.14,1.72,77.59,Feminino,Verde,Ruivo,Estrangulamento,Trabalho,Negra,Classe Alta
606,49.52,1.6,83.01,Masculino,Preto,Loiro,Envenenamento,Casa,Amarela,Classe Média
1163,53.09,1.78,81.61,Masculino,Castanho,Castanho,Estrangulamento,Trabalho,Negra,Classe Alta
349,22.84,1.71,50.49,Feminino,Verde,Ruivo,Envenenamento,Rua,Amarela,Classe Baixa
560,43.92,1.82,81.04,Feminino,Verde,Ruivo,Estrangulamento,Escola,Parda,Classe Média
1234,20.08,1.51,33.72,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa
27,27.45,1.85,66.71,Masculino,Verde,Castanho,Estrangulamento,Rua,Parda,Classe Média
653,32.25,1.72,86.04,Masculino,Preto,Ruivo,Envenenamento,Rua,Amarela,Classe Baixa
871,51.9,1.46,58.9,Masculino,Castanho,Loiro,Esfaqueamento,Escola,Parda,Classe Alta
1764,31.78,1.73,78.58,Feminino,Verde,Ruivo,Envenenamento,Casa,Negra,Classe Alta
1035,41.64,1.6,45.41,Feminino,Verde,Preto,Contusão,Escola,Negra,Classe Baixa
241,19.42,1.56,78.87,Feminino,Castanho,Loiro,Envenenamento,Trabalho,Negra,Classe Alta
1154,40.54,1.74,71.31,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Média
1307,17.43,1.51,37.89,Masculino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média
825,33.07,1.49,57.26,Feminino,Azul,Ruivo,Contusão,Trabalho,Negra,Classe Alta
401,16.73,1.77,45.58,Feminino,Azul,Ruivo,Estrangulamento,Casa,Branca,Classe Baixa
24,33.55,1.84,74.21,Masculino,Castanho,Loiro,Esfaqueamento,Escola,Negra,Classe Média
1491,11.21,1.7,62.99,Feminino,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Média
459,15.27,1.66,53.97,Masculino,Castanho,Loiro,Contusão,Casa,Negra,Classe Média
93,25.1,1.52,61.41,Masculino,Castanho,Castanho,Envenenamento,Trabalho,Negra,Classe Alta
1618,29.55,1.89,76.93,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta
705,11.27,1.81,48.98,Masculino,Castanho,Ruivo,Esfaqueamento,Rua,Amarela,Classe Média
259,13.15,1.77,83.55,Feminino,Preto,Preto,Envenenamento,Trabalho,Branca,Classe Média
1651,27.12,1.82,83.72,Feminino,Verde,Preto,Estrangulamento,Escola,Parda,Classe Alta
1349,19.22,1.45,81.8,Masculino,Azul,Loiro,Contusão,Casa,Branca,Classe Baixa
1232,21.29,1.48,35.21,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
1641,30.55,1.49,78.82,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta
739,22.84,1.63,67.74,Masculino,Castanho,Loiro,Esfaqueamento,Escola,Negra,Classe Alta
1803,31.16,1.71,67.36,Feminino,Verde,Preto,Estrangulamento,Casa,Branca,Classe Alta
815,57.05,1.67,48.01,Feminino,Verde,Ruivo,Contusão,Trabalho,Parda,Classe Baixa
1400,42.41,1.61,56.31,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
4,21.37,1.86,36.57,Masculino,Castanho,Loiro,Estrangulamento,Rua,Branca,Classe Alta
397,43.4,1.71,73.46,Feminino,Castanho,Loiro,Contusão,Rua,Amarela,Classe Média
579,34.46,1.6,65.94,Feminino,Castanho,Preto,Envenenamento,Escola,Negra,Classe Média
90,43.37,1.45,46.34,Masculino,Preto,Loiro,Estrangulamento,Escola,Negra,Classe Baixa
1270,11.02,1.77,34.52,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média
1390,43.91,1.57,58.28,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta
1002,24.11,1.59,47.01,Masculino,Castanho,Castanho,Esfaqueamento,Casa,Branca,Classe Baixa
1404,35.23,1.69,56.96,Masculino,Azul,Castanho,Envenenamento,Casa,Negra,Classe Média
819,57.08,1.52,38.22,Feminino,Castanho,Castanho,Envenenamento,Casa,Negra,Classe Média
151,17.07,1.5,74.05,Masculino,Preto,Loiro,Estrangulamento,Casa,Parda,Classe Alta
1573,33.44,1.73,58.01,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa
186,38.14,1.52,64.88,Masculino,Verde,Preto,Esfaqueamento,Trabalho,Branca,Classe Baixa
721,20.75,1.44,40.45,Feminino,Castanho,Ruivo,Envenenamento,Trabalho,Negra,Classe Média
1013,33.88,1.89,32.95,Feminino,Castanho,Castanho,Estrangulamento,Escola,Parda,Classe Baixa
1555,42.54,1.77,57.76,Feminino,Castanho,Castanho,Envenenamento,Casa,Parda,Classe Média
1272,38.1,1.86,37.62,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
1215,13.76,1.57,47.2,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
1615,29.19,1.71,77.97,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta
1395,46.41,1.68,60.75,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa
1257,22.0,1.45,40.28,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Média
796,32.57,1.44,57.09,Masculino,Castanho,Castanho,Contusão,Trabalho,Negra,Classe Baixa
1486,35.69,1.63,60.76,Feminino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Média
1763,29.41,1.58,30.29,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta
1202,11.76,1.51,40.32,Masculino,Azul,Loiro,Envenenamento,Rua,Branca,Classe Média
714,50.78,1.48,79.14,Masculino,Verde,Loiro,Envenenamento,Escola,Amarela,Classe Alta
1701,30.05,1.86,82.91,Feminino,Verde,Ruivo,Envenenamento,Trabalho,Parda,Classe Alta
1331,19.34,1.62,35.43,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
206,34.94,1.74,85.51,Masculino,Castanho,Loiro,Esfaqueamento,Escola,Parda,Classe Baixa
1509,39.82,1.77,87.18,Masculino,Castanho,Preto,Envenenamento,Rua,Branca,Classe Média
139,55.1,1.54,88.72,Masculino,Preto,Castanho,Esfaqueamento,Rua,Parda,Classe Baixa
1101,55.8,1.4,61.55,Feminino,Verde,Ruivo,Contusão,Escola,Branca,Classe Baixa
128,58.3,1.68,86.11,Masculino,Castanho,Loiro,Contusão,Casa,Negra,Classe Média
351,36.0,1.71,59.0,Masculino,Preto,Loiro,Contusão,Casa,Negra,Classe Alta
12,56.65,1.6,87.42,Feminino,Preto,Castanho,Contusão,Escola,Branca,Classe Baixa
369,21.57,1.8,49.72,Feminino,Verde,Preto,Estrangulamento,Casa,Branca,Classe Baixa
1036,26.25,1.56,80.53,Masculino,Verde,Castanho,Esfaqueamento,Trabalho,Branca,Classe Média
0,37.87,1.5,40.73,Masculino,Preto,Loiro,Esfaqueamento,Trabalho,Parda,Classe Média
1630,31.59,1.81,76.52,Feminino,Azul,Ruivo,Estrangulamento,Trabalho,Parda,Classe Alta
843,26.52,1.81,60.95,Feminino,Castanho,Preto,Esfaqueamento,Trabalho,Parda,Classe Média
1576,35.77,1.74,79.7,Masculino,Castanho,Preto,Envenenamento,Escola,Parda,Classe Média
1182,36.76,1.69,65.52,Masculino,Castanho,Castanho,Contusão,Rua,Negra,Classe Média
1350,21.83,1.43,44.47,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média
1197,18.91,1.44,46.81,Masculino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Alta
1041,45.08,1.51,64.19,Masculino,Castanho,Preto,Contusão,Trabalho,Amarela,Classe Média
757,20.97,1.84,55.6,Masculino,Verde,Loiro,Estrangulamento,Casa,Branca,Classe Alta
424,45.71,1.49,79.55,Masculino,Castanho,Preto,Esfaqueamento,Trabalho,Branca,Classe Média
1123,48.61,1.42,76.72,Feminino,Verde,Loiro,Contusão,Trabalho,Branca,Classe Baixa
1676,24.63,1.75,77.46,Feminino,Verde,Castanho,Estrangulamento,Casa,Parda,Classe Alta
446,55.76,1.83,85.6,Feminino,Verde,Castanho,Esfaqueamento,Escola,Negra,Classe Média
1635,31.08,1.79,73.85,Feminino,Verde,Ruivo,Contusão,Escola,Branca,Classe Alta
58,50.93,1.87,65.35,Masculino,Azul,Castanho,Estrangulamento,Escola,Branca,Classe Alta
1409,45.56,1.8,58.7,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
1198,12.37,1.56,50.44,Masculino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Média
1343,18.39,1.59,46.4,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
1118,25.49,1.5,84.03,Feminino,Preto,Ruivo,Contusão,Rua,Negra,Classe Alta
184,34.55,1.49,47.3,Feminino,Castanho,Preto,Estrangulamento,Casa,Amarela,Classe Baixa
629,48.44,1.84,70.6,Masculino,Preto,Ruivo,Contusão,Casa,Amarela,Classe Média
325,50.76,1.72,32.46,Feminino,Preto,Castanho,Contusão,Rua,Branca,Classe Baixa
612,10.15,1.59,79.04,Feminino,Azul,Castanho,Envenenamento,Trabalho,Negra,Classe Baixa
1557,28.05,1.47,66.17,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
461,18.19,1.89,69.15,Masculino,Preto,Castanho,Envenenamento,Rua,Parda,Classe Baixa
742,47.74,1.8,53.22,Feminino,Castanho,Preto,Contusão,Escola,Branca,Classe Baixa
