,Unnamed: 0,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer Real,Serial Killer Previsto
839,1709,23.52,1.89,81.15,Masculino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
840,1472,45.6,1.77,54.62,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
841,900,10.56,1.58,64.11,Feminino,Castanho,Loiro,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido,Desconhecido
842,787,46.86,1.59,56.76,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,Desconhecido,ElBigodon Camacho
843,1339,31.58,1.56,33.87,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
844,1500,24.9,1.75,55.74,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
845,1241,19.22,1.44,42.11,Masculino,Azul,Loiro,Esfaqueamento,Rua,Amarela,Classe Média,ElBigodon Camacho,ElBigodon Camacho
846,761,29.11,1.63,61.27,Feminino,Preto,Loiro,Contusão,Casa,Amarela,Classe Alta,Desconhecido,Desconhecido
847,416,19.4,1.85,30.29,Masculino,Azul,Ruivo,Contusão,Rua,Negra,Classe Média,Desconhecido,Desconhecido
848,1647,31.98,1.78,57.57,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
849,14,14.89,1.73,41.47,Masculino,Azul,Loiro,Contusão,Trabalho,Parda,Classe Alta,Desconhecido,Desconhecido
850,104,54.23,1.79,45.42,Feminino,Azul,Castanho,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido,Desconhecido
851,1394,19.6,1.54,71.0,Masculino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
852,850,19.51,1.47,69.68,Feminino,Verde,Castanho,Contusão,Casa,Parda,Classe Média,Desconhecido,Desconhecido
853,1020,47.08,1.42,46.85,Masculino,Preto,Castanho,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido,Desconhecido
854,1765,26.52,1.44,89.82,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
855,1618,31.2,1.49,73.52,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
856,1421,22.25,1.51,42.19,Masculino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
857,509,42.35,1.46,81.01,Masculino,Verde,Loiro,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido,Desconhecido
858,145,10.51,1.68,56.13,Masculino,Preto,Loiro,Contusão,Escola,Branca,Classe Média,Desconhecido,Desconhecido
859,919,50.13,1.87,31.11,Feminino,Preto,Castanho,Contusão,Rua,Branca,Classe Baixa,Desconhecido,Desconhecido
860,1571,21.32,1.62,48.83,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
861,1706,27.51,1.83,84.34,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
862,845,30.6,1.58,70.27,Masculino,Preto,Ruivo,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido,Desconhecido
863,294,24.52,1.51,79.17,Masculino,Verde,Castanho,Envenenamento,Rua,Branca,Classe Baixa,Desconhecido,Desconhecido
864,961,18.04,1.59,67.78,Feminino,Azul,Loiro,Contusão,Trabalho,Branca,Classe Média,Desconhecido,Desconhecido
865,347,48.97,1.47,32.65,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Branca,Classe Alta,Desconhecido,Desconhecido
866,1192,28.65,1.65,80.28,Masculino,Preto,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido,Desconhecido
867,583,37.32,1.8,56.46,Masculino,Castanho,Preto,Envenenamento,Rua,Negra,Classe Média,Desconhecido,Coringon de le pinheirinho Silva
868,1532,36.0,1.66,57.72,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
869,713,22.86,1.82,32.65,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,Desconhecido,ElBigodon Camacho
870,1763,29.04,1.7,77.0,Feminino,Verde,Ruivo,Contusão,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
871,766,11.72,1.55,62.5,Masculino,Verde,Preto,Contusão,Rua,Branca,Classe Média,Desconhecido,Desconhecido
872,1364,28.83,1.49,33.25,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
873,1435,19.71,1.52,38.17,Masculino,Verde,Loiro,Esfaqueamento,Escola,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
874,630,36.9,1.76,72.74,Feminino,Preto,Ruivo,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido,Desconhecido
875,522,30.41,1.72,56.76,Masculino,Verde,Ruivo,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido,Desconhecido
876,889,53.45,1.53,45.63,Masculino,Verde,Loiro,Esfaqueamento,Casa,Branca,Classe Alta,Desconhecido,Desconhecido
877,184,39.89,1.47,70.41,Feminino,Castanho,Castanho,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido,Desconhecido
878,790,10.27,1.5,67.4,Feminino,Preto,Loiro,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido,Desconhecido
879,1065,53.25,1.5,78.06,Feminino,Verde,Loiro,Contusão,Rua,Amarela,Classe Baixa,Desconhecido,Desconhecido
880,188,59.68,1.56,45.22,Feminino,Verde,Ruivo,Envenenamento,Trabalho,Negra,Classe Baixa,Desconhecido,Desconhecido
881,1258,19.15,1.76,35.0,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
882,1520,46.2,1.53,57.84,Feminino,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
883,668,55.74,1.73,50.74,Feminino,Verde,Ruivo,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido,Roberto Chimarildo Tomáz
884,938,14.28,1.47,53.25,Feminino,Verde,Castanho,Contusão,Trabalho,Negra,Classe Média,Desconhecido,Desconhecido
885,707,31.89,1.4,81.86,Feminino,Castanho,Preto,Contusão,Rua,Negra,Classe Baixa,Desconhecido,Desconhecido
886,728,50.33,1.63,77.11,Feminino,Verde,Preto,Esfaqueamento,Trabalho,Negra,Classe Baixa,Desconhecido,Desconhecido
887,1152,40.07,1.49,38.43,Feminino,Azul,Ruivo,Envenenamento,Casa,Parda,Classe Média,Desconhecido,Desconhecido
888,698,11.12,1.52,69.32,Masculino,Azul,Loiro,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido,Desconhecido
889,1646,29.57,1.76,74.39,Feminino,Preto,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
890,937,49.99,1.41,67.24,Masculino,Azul,Preto,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido,Desconhecido
891,420,34.74,1.72,63.5,Feminino,Azul,Ruivo,Estrangulamento,Trabalho,Negra,Classe Média,Desconhecido,Desconhecido
892,1209,15.25,1.81,75.97,Feminino,Castanho,Preto,Envenenamento,Rua,Negra,Classe Alta,Desconhecido,Desconhecido
893,708,23.3,1.61,69.63,Feminino,Castanho,Preto,Envenenamento,Escola,Parda,Classe Média,Desconhecido,Coringon de le pinheirinho Silva
894,330,39.66,1.53,70.64,Masculino,Castanho,Loiro,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido,Desconhecido
895,426,59.93,1.4,89.15,Feminino,Verde,Preto,Estrangulamento,Trabalho,Amarela,Classe Média,Desconhecido,Desconhecido
896,599,13.37,1.66,79.07,Masculino,Azul,Castanho,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido,Desconhecido
897,1286,18.08,1.54,37.85,Masculino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
898,1445,33.88,1.74,61.33,Feminino,Castanho,Castanho,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
899,710,37.98,1.54,81.95,Feminino,Castanho,Loiro,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido,Desconhecido
900,1756,19.88,1.8,83.27,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
901,605,20.21,1.88,79.15,Feminino,Verde,Preto,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido,Roberto Chimarildo Tomáz
902,1496,40.32,1.51,61.73,Feminino,Castanho,Preto,Envenenamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
903,1026,13.52,1.76,72.09,Feminino,Azul,Ruivo,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido,Desconhecido
904,1583,34.9,1.66,59.88,Feminino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
905,1682,22.91,1.86,84.68,Feminino,Verde,Ruivo,Contusão,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
906,1733,30.97,1.76,75.6,Masculino,Verde,Ruivo,Contusão,Rua,Parda,Classe Alta,Roberto Chimarildo Tomáz,Desconhecido
907,77,13.01,1.78,44.62,Feminino,Azul,Preto,Estrangulamento,Casa,Branca,Classe Média,Desconhecido,Desconhecido
908,239,24.33,1.78,54.98,Masculino,Preto,Ruivo,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido,Desconhecido
909,179,40.14,1.63,57.01,Masculino,Verde,Preto,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido,Desconhecido
910,1111,30.42,1.71,49.23,Masculino,Castanho,Ruivo,Estrangulamento,Rua,Negra,Classe Média,Desconhecido,Desconhecido
911,362,15.77,1.75,88.87,Masculino,Azul,Preto,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido,Desconhecido
912,1751,39.45,1.78,76.59,Feminino,Verde,Ruivo,Contusão,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
913,520,35.57,1.84,44.02,Masculino,Preto,Ruivo,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido,Desconhecido
914,1616,24.55,1.64,79.61,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Baixa,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
915,124,22.59,1.43,84.75,Feminino,Castanho,Ruivo,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido,Desconhecido
916,800,41.94,1.78,53.18,Feminino,Castanho,Preto,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido,Desconhecido
917,1337,16.72,1.57,38.86,Masculino,Verde,Ruivo,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
918,563,29.48,1.62,66.09,Masculino,Verde,Preto,Envenenamento,Rua,Parda,Classe Alta,Desconhecido,Desconhecido
919,971,15.67,1.5,52.21,Feminino,Verde,Loiro,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido,Desconhecido
920,1509,43.42,1.62,62.11,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
921,236,23.85,1.53,50.58,Masculino,Verde,Preto,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido,Desconhecido
922,1482,44.87,1.61,65.17,Feminino,Preto,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
923,769,19.4,1.42,81.31,Feminino,Verde,Ruivo,Contusão,Rua,Branca,Classe Média,Desconhecido,Desconhecido
924,1116,13.96,1.6,66.4,Masculino,Verde,Ruivo,Contusão,Trabalho,Branca,Classe Média,Desconhecido,Desconhecido
925,1139,17.24,1.4,42.51,Masculino,Castanho,Loiro,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido,Desconhecido
926,414,26.26,1.7,31.71,Masculino,Azul,Loiro,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido,Desconhecido
927,661,39.95,1.48,49.69,Feminino,Verde,Loiro,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido,Desconhecido
928,391,18.34,1.66,50.69,Feminino,Azul,Preto,Contusão,Rua,Parda,Classe Alta,Desconhecido,Desconhecido
929,525,39.56,1.61,30.31,Masculino,Castanho,Loiro,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido,Desconhecido
930,1197,43.2,1.41,43.85,Masculino,Preto,Preto,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido,Desconhecido
931,1310,11.7,1.51,51.12,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
932,1611,19.22,1.72,79.16,Feminino,Verde,Preto,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
933,449,40.0,1.64,66.95,Masculino,Verde,Ruivo,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido,Desconhecido
934,1660,29.12,1.8,83.41,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
935,293,28.68,1.53,36.07,Feminino,Verde,Castanho,Envenenamento,Escola,Amarela,Classe Média,Desconhecido,Desconhecido
936,1534,42.5,1.73,39.21,Feminino,Preto,Preto,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva,Desconhecido
937,720,51.51,1.74,40.54,Masculino,Castanho,Loiro,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido,Desconhecido
938,1465,16.1,1.43,66.99,Masculino,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
939,470,27.37,1.7,46.23,Feminino,Preto,Preto,Estrangulamento,Trabalho,Parda,Classe Média,Desconhecido,Desconhecido
940,1463,35.12,1.74,65.63,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
941,105,28.43,1.85,64.19,Masculino,Preto,Preto,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido,Desconhecido
942,404,50.14,1.65,39.43,Masculino,Azul,Preto,Estrangulamento,Trabalho,Negra,Classe Alta,Desconhecido,Desconhecido
943,443,46.25,1.6,48.58,Masculino,Verde,Castanho,Estrangulamento,Escola,Amarela,Classe Média,Desconhecido,Desconhecido
944,1622,32.63,1.78,78.97,Masculino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
945,86,48.08,1.55,49.28,Feminino,Castanho,Preto,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
946,38,56.22,1.42,73.44,Feminino,Preto,Loiro,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido,Desconhecido
947,230,49.55,1.55,47.25,Masculino,Preto,Preto,Envenenamento,Trabalho,Negra,Classe Baixa,Desconhecido,Desconhecido
948,1517,26.28,1.71,58.35,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
949,1321,48.48,1.78,39.22,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho,ElBigodon Camacho
950,1481,55.97,1.77,51.88,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
951,789,28.54,1.8,42.96,Feminino,Azul,Castanho,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido,Desconhecido
952,1423,23.62,1.52,45.89,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
953,1045,37.95,1.66,53.06,Feminino,Castanho,Loiro,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido,Desconhecido
954,250,18.23,1.75,58.19,Feminino,Preto,Castanho,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido,Desconhecido
955,2,39.39,1.88,73.6,Masculino,Castanho,Castanho,Esfaqueamento,Escola,Amarela,Classe Média,Desconhecido,Desconhecido
956,339,30.0,1.56,86.55,Masculino,Castanho,Castanho,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido,Desconhecido
957,325,39.6,1.5,87.1,Feminino,Azul,Loiro,Envenenamento,Casa,Amarela,Classe Média,Desconhecido,Desconhecido
958,994,34.75,1.83,48.09,Masculino,Preto,Castanho,Esfaqueamento,Trabalho,Negra,Classe Alta,Desconhecido,Desconhecido
959,606,25.73,1.5,75.07,Masculino,Verde,Loiro,Contusão,Escola,Negra,Classe Baixa,Desconhecido,Desconhecido
960,1040,52.14,1.64,68.74,Feminino,Azul,Castanho,Estrangulamento,Casa,Branca,Classe Média,Desconhecido,Desconhecido
961,1276,16.59,1.54,53.92,Masculino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
962,1457,41.43,1.66,59.43,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
963,804,49.24,1.64,79.73,Masculino,Castanho,Ruivo,Envenenamento,Rua,Branca,Classe Alta,Desconhecido,Desconhecido
964,1235,46.04,1.61,40.56,Masculino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
965,576,49.7,1.6,40.61,Masculino,Castanho,Castanho,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido,Desconhecido
966,886,40.37,1.71,33.54,Masculino,Preto,Preto,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido,Desconhecido
967,860,39.35,1.46,66.47,Feminino,Verde,Castanho,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido,Desconhecido
968,1236,18.36,1.54,81.24,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
969,812,28.27,1.63,65.88,Masculino,Verde,Preto,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido,Desconhecido
970,856,24.87,1.6,70.43,Feminino,Castanho,Preto,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido,Desconhecido
971,408,50.77,1.7,65.82,Masculino,Preto,Loiro,Contusão,Escola,Branca,Classe Média,Desconhecido,Desconhecido
972,1340,20.24,1.8,45.63,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
973,1072,34.31,1.64,80.23,Feminino,Preto,Castanho,Contusão,Casa,Parda,Classe Baixa,Desconhecido,Desconhecido
974,1155,33.86,1.68,65.61,Masculino,Verde,Ruivo,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido,Desconhecido
975,679,31.86,1.5,59.87,Masculino,Azul,Castanho,Envenenamento,Casa,Parda,Classe Alta,Desconhecido,Desconhecido
976,774,45.74,1.5,81.56,Masculino,Verde,Loiro,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido,Desconhecido
977,950,46.56,1.69,55.33,Masculino,Preto,Preto,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido,Desconhecido
978,751,44.02,1.67,69.36,Masculino,Verde,Ruivo,Contusão,Escola,Branca,Classe Alta,Desconhecido,Desconhecido
979,249,28.71,1.45,38.78,Masculino,Verde,Castanho,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido,Desconhecido
980,1448,46.49,1.74,61.03,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
981,341,24.59,1.79,46.97,Masculino,Azul,Preto,Esfaqueamento,Trabalho,Negra,Classe Baixa,Desconhecido,Desconhecido
982,1437,22.14,1.48,45.21,Masculino,Azul,Loiro,Esfaqueamento,Rua,Amarela,Classe Média,ElBigodon Camacho,ElBigodon Camacho
983,1296,17.14,1.42,42.58,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
984,1092,27.31,1.77,85.5,Masculino,Azul,Ruivo,Contusão,Casa,Negra,Classe Média,Desconhecido,Desconhecido
985,231,15.08,1.7,85.0,Masculino,Preto,Ruivo,Envenenamento,Escola,Parda,Classe Média,Desconhecido,Desconhecido
986,1306,13.57,1.61,41.25,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
987,1650,24.51,1.8,81.71,Masculino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
988,624,23.63,1.72,54.82,Masculino,Preto,Ruivo,Envenenamento,Trabalho,Negra,Classe Média,Desconhecido,Desconhecido
989,1100,13.24,1.54,44.56,Masculino,Castanho,Preto,Estrangulamento,Trabalho,Amarela,Classe Média,Desconhecido,Desconhecido
990,562,21.47,1.6,88.92,Masculino,Castanho,Ruivo,Contusão,Escola,Negra,Classe Média,Desconhecido,Desconhecido
991,497,57.68,1.79,37.37,Feminino,Preto,Ruivo,Envenenamento,Escola,Parda,Classe Alta,Desconhecido,Desconhecido
992,579,24.04,1.72,38.38,Feminino,Preto,Preto,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido,Desconhecido
993,870,51.09,1.65,57.31,Feminino,Preto,Ruivo,Estrangulamento,Escola,Parda,Classe Média,Desconhecido,Desconhecido
994,1213,16.32,1.57,59.34,Feminino,Castanho,Ruivo,Estrangulamento,Trabalho,Negra,Classe Média,Desconhecido,Desconhecido
995,1653,58.05,1.84,31.21,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
996,245,30.45,1.49,48.06,Masculino,Azul,Castanho,Contusão,Rua,Negra,Classe Alta,Desconhecido,Desconhecido
997,1557,44.87,1.67,87.41,Masculino,Castanho,Preto,Envenenamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
998,1390,23.69,1.56,45.56,Masculino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
999,128,45.6,1.74,89.17,Feminino,Castanho,Preto,Esfaqueamento,Casa,Branca,Classe Baixa,Desconhecido,Desconhecido
1000,1399,11.33,1.43,62.39,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1001,1506,46.03,1.67,65.01,Masculino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Baixa,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1002,611,14.1,1.48,30.92,Masculino,Preto,Loiro,Contusão,Escola,Parda,Classe Alta,Desconhecido,Desconhecido
1003,1726,44.55,1.8,74.21,Feminino,Verde,Ruivo,Estrangulamento,Rua,Branca,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1004,17,43.73,1.47,57.66,Masculino,Verde,Castanho,Contusão,Casa,Negra,Classe Alta,Desconhecido,Desconhecido
1005,700,29.32,1.78,42.54,Masculino,Verde,Ruivo,Esfaqueamento,Casa,Branca,Classe Alta,Desconhecido,Desconhecido
1006,1259,34.9,1.68,40.13,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1007,949,26.31,1.42,50.11,Masculino,Preto,Ruivo,Envenenamento,Escola,Branca,Classe Média,Desconhecido,Desconhecido
1008,1093,25.72,1.57,30.42,Feminino,Preto,Preto,Contusão,Escola,Amarela,Classe Alta,Desconhecido,Desconhecido
1009,1649,23.16,1.8,76.62,Masculino,Verde,Castanho,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1010,1743,19.65,1.75,86.6,Feminino,Verde,Ruivo,Estrangulamento,Escola,Amarela,Classe Média,Roberto Chimarildo Tomáz,Desconhecido
1011,1239,13.98,1.48,38.48,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1012,208,34.53,1.77,37.49,Feminino,Preto,Preto,Contusão,Escola,Parda,Classe Baixa,Desconhecido,Desconhecido
1013,165,14.59,1.75,84.78,Feminino,Azul,Ruivo,Envenenamento,Rua,Parda,Classe Média,Desconhecido,Desconhecido
1014,272,24.38,1.84,42.39,Masculino,Preto,Preto,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido,Desconhecido
1015,534,35.65,1.5,48.3,Masculino,Azul,Castanho,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido,Desconhecido
1016,1273,12.64,1.47,43.21,Masculino,Verde,Loiro,Esfaqueamento,Casa,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1017,552,48.96,1.87,57.27,Feminino,Preto,Castanho,Contusão,Trabalho,Branca,Classe Média,Desconhecido,Desconhecido
1018,213,51.34,1.5,39.44,Masculino,Verde,Preto,Contusão,Escola,Branca,Classe Média,Desconhecido,Desconhecido
1019,685,30.37,1.66,62.95,Masculino,Castanho,Castanho,Envenenamento,Trabalho,Negra,Classe Baixa,Desconhecido,Desconhecido
1020,1140,17.33,1.65,73.06,Masculino,Castanho,Castanho,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido,Desconhecido
1021,95,35.08,1.54,56.26,Masculino,Verde,Preto,Estrangulamento,Casa,Branca,Classe Média,Desconhecido,Desconhecido
1022,587,53.87,1.52,50.67,Feminino,Castanho,Castanho,Contusão,Casa,Negra,Classe Média,Desconhecido,Desconhecido
1023,477,19.48,1.43,63.42,Feminino,Azul,Preto,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido,Desconhecido
1024,725,37.33,1.6,41.93,Masculino,Preto,Loiro,Contusão,Escola,Amarela,Classe Média,Desconhecido,Desconhecido
1025,1028,32.47,1.71,44.88,Masculino,Verde,Ruivo,Envenenamento,Escola,Negra,Classe Média,Desconhecido,Desconhecido
1026,819,17.82,1.87,87.94,Masculino,Castanho,Preto,Contusão,Casa,Negra,Classe Alta,Desconhecido,Desconhecido
1027,1135,31.16,1.8,79.9,Masculino,Verde,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido,Desconhecido
1028,357,30.39,1.76,57.21,Feminino,Castanho,Loiro,Contusão,Casa,Parda,Classe Média,Desconhecido,Desconhecido
1029,1527,45.13,1.66,62.74,Feminino,Castanho,Preto,Envenenamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
