,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer Real
1513,40.99,1.68,65.86,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1096,29.48,1.62,77.36,Masculino,Preto,Ruivo,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido
974,56.35,1.55,42.53,Feminino,Preto,Loiro,Contusão,Casa,Negra,Classe Alta,Desconhecido
349,34.78,1.44,52.76,Masculino,Azul,Castanho,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido
516,16.3,1.54,51.54,Feminino,Castanho,Loiro,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
1314,15.95,1.5,38.16,Masculino,Azul,Castanho,Esfaqueamento,Rua,Amarela,Classe Média,ElBigodon Camacho
1368,12.67,1.51,78.86,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1493,44.05,1.62,56.53,Feminino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva
701,59.65,1.79,52.33,Masculino,Azul,Castanho,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido
1176,45.56,1.73,47.6,Masculino,Verde,Preto,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
1564,57.42,1.72,56.42,Masculino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva
887,43.39,1.87,72.92,Masculino,Azul,Ruivo,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
1002,14.86,1.82,32.35,Masculino,Preto,Castanho,Envenenamento,Rua,Negra,Classe Alta,Desconhecido
960,46.99,1.53,75.84,Masculino,Azul,Loiro,Esfaqueamento,Escola,Negra,Classe Média,Desconhecido
68,22.69,1.53,37.46,Feminino,Verde,Castanho,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
1415,46.22,1.68,58.03,Feminino,Castanho,Preto,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva
1333,42.02,1.44,46.33,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
223,26.45,1.71,62.28,Masculino,Castanho,Loiro,Contusão,Escola,Branca,Classe Alta,Desconhecido
1692,24.15,1.77,77.91,Masculino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1420,44.89,1.77,66.75,Feminino,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1182,13.05,1.56,43.42,Masculino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
305,43.09,1.48,62.81,Feminino,Azul,Preto,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
297,46.91,1.51,81.97,Masculino,Preto,Preto,Esfaqueamento,Escola,Negra,Classe Média,Desconhecido
763,53.19,1.86,68.33,Feminino,Azul,Ruivo,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido
586,15.16,1.47,80.95,Masculino,Preto,Castanho,Envenenamento,Casa,Parda,Classe Média,Desconhecido
1670,27.22,1.76,85.82,Feminino,Verde,Ruivo,Envenenamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1619,20.22,1.8,84.06,Feminino,Verde,Ruivo,Estrangulamento,Escola,Amarela,Classe Alta,Roberto Chimarildo Tomáz
254,53.04,1.79,67.46,Feminino,Azul,Castanho,Contusão,Escola,Parda,Classe Média,Desconhecido
1319,12.78,1.56,40.86,Masculino,Azul,Castanho,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
1291,11.18,1.59,37.36,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
972,55.86,1.7,52.55,Feminino,Azul,Loiro,Contusão,Casa,Negra,Classe Alta,Desconhecido
911,33.2,1.47,73.49,Feminino,Verde,Ruivo,Contusão,Rua,Amarela,Classe Alta,Desconhecido
759,27.2,1.47,53.63,Feminino,Azul,Preto,Envenenamento,Rua,Branca,Classe Alta,Desconhecido
1526,38.65,1.69,57.22,Masculino,Castanho,Castanho,Contusão,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva
460,36.98,1.44,58.93,Feminino,Preto,Loiro,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
455,45.04,1.85,55.14,Feminino,Azul,Loiro,Esfaqueamento,Casa,Branca,Classe Alta,Desconhecido
967,22.68,1.73,31.47,Feminino,Preto,Preto,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
1101,59.51,1.55,56.42,Masculino,Azul,Preto,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido
166,59.67,1.73,53.85,Masculino,Preto,Preto,Contusão,Rua,Parda,Classe Baixa,Desconhecido
232,18.55,1.8,76.51,Feminino,Preto,Ruivo,Esfaqueamento,Casa,Branca,Classe Alta,Desconhecido
954,56.43,1.46,31.13,Feminino,Preto,Preto,Contusão,Casa,Negra,Classe Alta,Desconhecido
160,42.04,1.79,53.54,Masculino,Castanho,Ruivo,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido
1372,14.23,1.57,39.73,Masculino,Azul,Preto,Esfaqueamento,Rua,Negra,Classe Alta,ElBigodon Camacho
432,26.17,1.46,71.24,Masculino,Verde,Ruivo,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido
730,52.55,1.42,85.02,Masculino,Verde,Preto,Contusão,Escola,Negra,Classe Alta,Desconhecido
680,19.32,1.85,69.57,Masculino,Verde,Preto,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
389,56.56,1.4,72.54,Masculino,Azul,Castanho,Envenenamento,Rua,Parda,Classe Média,Desconhecido
991,31.23,1.55,36.91,Masculino,Preto,Ruivo,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido
1252,23.53,1.44,38.09,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
848,17.27,1.54,62.78,Masculino,Azul,Loiro,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
569,18.51,1.67,53.99,Feminino,Castanho,Loiro,Estrangulamento,Escola,Negra,Classe Média,Desconhecido
1332,29.17,1.56,35.46,Masculino,Azul,Loiro,Esfaqueamento,Escola,Amarela,Classe Média,ElBigodon Camacho
1439,29.58,1.61,56.25,Feminino,Castanho,Preto,Envenenamento,Casa,Negra,Classe Baixa,Coringon de le pinheirinho Silva
185,41.48,1.52,61.59,Masculino,Castanho,Preto,Contusão,Trabalho,Branca,Classe Média,Desconhecido
179,43.72,1.59,71.67,Feminino,Verde,Castanho,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
957,43.74,1.57,41.55,Masculino,Azul,Loiro,Contusão,Escola,Negra,Classe Baixa,Desconhecido
1266,13.65,1.47,34.81,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
156,23.28,1.75,80.88,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
298,46.19,1.82,48.95,Feminino,Verde,Ruivo,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido
909,52.63,1.58,72.24,Feminino,Verde,Preto,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido
1463,36.32,1.65,59.65,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
348,18.45,1.77,58.63,Feminino,Preto,Ruivo,Contusão,Rua,Branca,Classe Alta,Desconhecido
1094,54.01,1.64,69.69,Masculino,Preto,Loiro,Contusão,Casa,Branca,Classe Alta,Desconhecido
470,31.4,1.41,50.22,Feminino,Preto,Castanho,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
55,29.14,1.65,55.67,Masculino,Verde,Ruivo,Contusão,Escola,Negra,Classe Média,Desconhecido
928,10.75,1.51,43.26,Feminino,Azul,Preto,Esfaqueamento,Escola,Negra,Classe Média,Desconhecido
57,33.15,1.52,55.32,Feminino,Verde,Castanho,Envenenamento,Escola,Amarela,Classe Alta,Desconhecido
956,22.98,1.8,79.22,Masculino,Azul,Preto,Envenenamento,Escola,Amarela,Classe Média,Desconhecido
445,53.8,1.89,63.71,Feminino,Preto,Loiro,Estrangulamento,Escola,Branca,Classe Média,Desconhecido
1180,34.49,1.65,33.63,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1185,24.24,1.49,41.31,Masculino,Preto,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho
907,38.7,1.56,39.79,Feminino,Preto,Ruivo,Contusão,Escola,Branca,Classe Baixa,Desconhecido
1472,46.51,1.63,53.77,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
403,24.31,1.88,68.34,Masculino,Azul,Preto,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
151,52.19,1.62,46.52,Feminino,Castanho,Ruivo,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido
589,57.33,1.44,61.11,Feminino,Azul,Castanho,Esfaqueamento,Casa,Negra,Classe Média,Desconhecido
293,11.99,1.43,69.95,Masculino,Castanho,Loiro,Contusão,Casa,Branca,Classe Alta,Desconhecido
628,17.09,1.5,49.03,Masculino,Preto,Preto,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido
41,30.08,1.49,53.74,Feminino,Verde,Castanho,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
1455,41.13,1.78,54.28,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1117,56.31,1.65,49.53,Feminino,Castanho,Ruivo,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido
788,12.3,1.84,48.6,Feminino,Preto,Loiro,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
795,22.75,1.76,82.23,Masculino,Preto,Castanho,Contusão,Casa,Amarela,Classe Baixa,Desconhecido
512,22.86,1.76,88.18,Masculino,Verde,Ruivo,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido
492,19.27,1.5,74.37,Feminino,Azul,Ruivo,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
743,13.8,1.46,39.72,Feminino,Castanho,Preto,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido
988,45.37,1.83,31.32,Masculino,Verde,Castanho,Contusão,Casa,Amarela,Classe Alta,Desconhecido
1237,13.04,1.42,41.17,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
394,39.0,1.62,58.78,Masculino,Azul,Castanho,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
1389,28.55,1.49,89.85,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
1701,28.69,1.71,79.21,Masculino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1423,37.22,1.58,69.03,Feminino,Castanho,Castanho,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
574,12.3,1.5,50.76,Feminino,Azul,Preto,Estrangulamento,Escola,Parda,Classe Média,Desconhecido
1327,16.33,1.53,44.11,Masculino,Azul,Loiro,Esfaqueamento,Rua,Amarela,Classe Média,ElBigodon Camacho
110,12.06,1.83,48.33,Feminino,Azul,Preto,Esfaqueamento,Casa,Branca,Classe Baixa,Desconhecido
1592,20.36,1.73,80.3,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
309,16.93,1.56,61.72,Feminino,Preto,Castanho,Envenenamento,Casa,Branca,Classe Baixa,Desconhecido
1458,44.84,1.61,65.53,Feminino,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1150,59.67,1.8,86.98,Masculino,Preto,Preto,Contusão,Trabalho,Parda,Classe Alta,Desconhecido
401,34.33,1.88,78.84,Masculino,Preto,Ruivo,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
31,28.91,1.64,34.46,Masculino,Castanho,Ruivo,Contusão,Casa,Amarela,Classe Alta,Desconhecido
903,17.81,1.41,73.41,Masculino,Preto,Ruivo,Contusão,Rua,Negra,Classe Baixa,Desconhecido
109,25.36,1.62,52.59,Feminino,Preto,Ruivo,Estrangulamento,Rua,Negra,Classe Baixa,Desconhecido
383,40.86,1.49,63.88,Masculino,Preto,Ruivo,Contusão,Rua,Branca,Classe Média,Desconhecido
1549,40.95,1.58,60.24,Feminino,Castanho,Preto,Envenenamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva
673,53.88,1.87,51.26,Feminino,Castanho,Castanho,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
1419,41.4,1.66,55.76,Feminino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva
741,31.74,1.6,57.18,Masculino,Azul,Ruivo,Contusão,Casa,Amarela,Classe Baixa,Desconhecido
768,54.96,1.43,85.0,Masculino,Castanho,Loiro,Estrangulamento,Trabalho,Negra,Classe Alta,Desconhecido
1312,22.56,1.44,33.69,Masculino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Média,ElBigodon Camacho
316,42.34,1.42,82.11,Masculino,Azul,Castanho,Esfaqueamento,Casa,Negra,Classe Média,Desconhecido
629,16.81,1.62,87.91,Feminino,Verde,Castanho,Esfaqueamento,Casa,Negra,Classe Alta,Desconhecido
1097,49.28,1.5,57.4,Feminino,Azul,Ruivo,Contusão,Trabalho,Branca,Classe Média,Desconhecido
579,43.81,1.85,78.99,Feminino,Castanho,Preto,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido
1258,19.38,1.48,33.6,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
947,53.65,1.57,44.47,Feminino,Azul,Preto,Envenenamento,Trabalho,Negra,Classe Média,Desconhecido
1316,34.97,1.46,68.39,Masculino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
859,16.01,1.55,77.9,Feminino,Verde,Castanho,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido
194,34.38,1.41,42.55,Feminino,Castanho,Ruivo,Contusão,Trabalho,Parda,Classe Média,Desconhecido
346,43.75,1.66,65.95,Feminino,Preto,Loiro,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido
553,38.63,1.88,54.27,Masculino,Verde,Loiro,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido
695,21.81,1.66,51.16,Masculino,Azul,Preto,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
1036,40.04,1.47,50.35,Feminino,Castanho,Loiro,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
637,56.38,1.42,68.49,Feminino,Verde,Preto,Contusão,Escola,Amarela,Classe Média,Desconhecido
1072,39.65,1.8,81.85,Masculino,Preto,Ruivo,Estrangulamento,Trabalho,Amarela,Classe Média,Desconhecido
428,53.95,1.68,77.26,Masculino,Verde,Loiro,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido
438,46.06,1.58,34.83,Masculino,Azul,Preto,Contusão,Casa,Branca,Classe Baixa,Desconhecido
1240,12.3,1.65,74.47,Masculino,Azul,Loiro,Esfaqueamento,Rua,Amarela,Classe Média,ElBigodon Camacho
188,11.76,1.62,79.76,Feminino,Preto,Loiro,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
802,51.38,1.57,52.45,Masculino,Preto,Castanho,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido
1145,21.01,1.8,85.84,Masculino,Preto,Loiro,Contusão,Rua,Negra,Classe Baixa,Desconhecido
1397,39.17,1.61,60.92,Masculino,Castanho,Preto,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva
696,33.12,1.59,58.3,Feminino,Azul,Preto,Contusão,Casa,Branca,Classe Alta,Desconhecido
1634,20.05,1.82,80.84,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
345,45.26,1.42,34.93,Feminino,Azul,Castanho,Contusão,Rua,Negra,Classe Baixa,Desconhecido
832,36.59,1.7,42.85,Masculino,Castanho,Ruivo,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
1426,41.7,1.6,63.01,Masculino,Preto,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
95,23.87,1.52,83.86,Masculino,Castanho,Preto,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
319,56.65,1.52,69.18,Feminino,Preto,Ruivo,Envenenamento,Escola,Parda,Classe Média,Desconhecido
21,16.27,1.54,52.32,Feminino,Azul,Preto,Contusão,Casa,Amarela,Classe Média,Desconhecido
632,12.87,1.45,45.58,Feminino,Preto,Castanho,Contusão,Casa,Amarela,Classe Alta,Desconhecido
1171,54.08,1.82,82.74,Masculino,Azul,Castanho,Envenenamento,Escola,Amarela,Classe Média,Desconhecido
1571,31.49,1.72,73.09,Feminino,Verde,Preto,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1347,27.39,1.58,36.97,Masculino,Azul,Castanho,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1616,18.9,1.75,70.55,Feminino,Verde,Ruivo,Envenenamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1017,49.71,1.79,41.94,Masculino,Preto,Castanho,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
642,20.28,1.64,78.9,Feminino,Azul,Castanho,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
1338,24.17,1.5,45.4,Feminino,Azul,Preto,Esfaqueamento,Casa,Branca,Classe Média,ElBigodon Camacho
278,18.88,1.59,60.96,Feminino,Preto,Loiro,Contusão,Casa,Parda,Classe Média,Desconhecido
485,41.17,1.82,77.99,Masculino,Castanho,Preto,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
1030,47.58,1.74,60.88,Masculino,Azul,Preto,Contusão,Rua,Negra,Classe Baixa,Desconhecido
226,43.61,1.63,59.05,Masculino,Azul,Loiro,Contusão,Casa,Negra,Classe Alta,Desconhecido
328,55.8,1.88,41.97,Feminino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
847,24.82,1.63,56.68,Masculino,Verde,Preto,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
970,11.15,1.77,63.99,Masculino,Preto,Ruivo,Estrangulamento,Rua,Branca,Classe Alta,Desconhecido
584,27.97,1.83,78.24,Feminino,Preto,Castanho,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
1308,14.18,1.53,85.16,Masculino,Preto,Loiro,Esfaqueamento,Escola,Negra,Classe Média,ElBigodon Camacho
816,44.44,1.5,46.99,Masculino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido
1586,24.81,1.79,86.1,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
799,38.94,1.47,72.19,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,Desconhecido
1035,18.09,1.75,69.69,Feminino,Castanho,Loiro,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido
1259,24.41,1.48,35.12,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1351,19.68,1.77,43.54,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
744,45.54,1.45,51.38,Feminino,Preto,Ruivo,Contusão,Casa,Parda,Classe Alta,Desconhecido
1133,38.83,1.63,60.14,Feminino,Preto,Castanho,Contusão,Trabalho,Branca,Classe Média,Desconhecido
457,23.35,1.64,58.04,Masculino,Azul,Castanho,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
619,13.22,1.88,37.54,Feminino,Azul,Ruivo,Contusão,Rua,Parda,Classe Média,Desconhecido
234,22.52,1.72,33.94,Feminino,Verde,Ruivo,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
813,34.72,1.5,63.41,Feminino,Verde,Ruivo,Envenenamento,Escola,Negra,Classe Alta,Desconhecido
61,38.85,1.65,45.91,Masculino,Verde,Preto,Contusão,Casa,Negra,Classe Alta,Desconhecido
145,14.64,1.78,47.88,Masculino,Azul,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido
1444,34.29,1.63,54.25,Masculino,Castanho,Castanho,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
872,37.7,1.53,83.47,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Negra,Classe Alta,Desconhecido
396,17.07,1.51,89.33,Masculino,Azul,Loiro,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido
1485,36.01,1.75,53.09,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1480,35.48,1.84,66.65,Masculino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Média,Coringon de le pinheirinho Silva
1582,27.61,1.77,84.28,Feminino,Verde,Ruivo,Estrangulamento,Escola,Parda,Classe Alta,Roberto Chimarildo Tomáz
1289,18.83,1.57,35.73,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
27,13.43,1.75,35.74,Feminino,Azul,Preto,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
1659,23.4,1.84,76.92,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
142,39.05,1.61,80.24,Feminino,Castanho,Preto,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido
1010,11.27,1.61,77.07,Feminino,Preto,Loiro,Envenenamento,Escola,Parda,Classe Alta,Desconhecido
1365,13.96,1.46,44.61,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
196,32.94,1.5,66.26,Feminino,Verde,Ruivo,Contusão,Escola,Negra,Classe Média,Desconhecido
1390,17.09,1.49,56.73,Masculino,Azul,Castanho,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
413,54.01,1.52,70.7,Masculino,Verde,Castanho,Contusão,Escola,Branca,Classe Média,Desconhecido
693,36.38,1.57,59.01,Masculino,Castanho,Castanho,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido
500,49.12,1.61,54.29,Masculino,Verde,Preto,Estrangulamento,Rua,Branca,Classe Média,Desconhecido
714,27.43,1.46,37.42,Masculino,Castanho,Preto,Contusão,Escola,Branca,Classe Baixa,Desconhecido
30,31.73,1.45,51.24,Masculino,Preto,Ruivo,Envenenamento,Escola,Parda,Classe Alta,Desconhecido
804,59.83,1.57,69.79,Feminino,Verde,Castanho,Contusão,Casa,Negra,Classe Baixa,Desconhecido
1039,29.3,1.56,40.63,Feminino,Castanho,Castanho,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido
1135,41.2,1.73,89.55,Feminino,Verde,Preto,Contusão,Rua,Branca,Classe Alta,Desconhecido
827,55.66,1.76,86.23,Masculino,Castanho,Ruivo,Esfaqueamento,Escola,Amarela,Classe Alta,Desconhecido
1165,47.0,1.76,62.82,Feminino,Preto,Preto,Envenenamento,Escola,Negra,Classe Média,Desconhecido
734,28.39,1.5,58.99,Feminino,Azul,Loiro,Estrangulamento,Trabalho,Negra,Classe Alta,Desconhecido
1534,40.21,1.58,69.22,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
937,52.51,1.89,89.22,Masculino,Verde,Ruivo,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
1645,29.36,1.78,73.52,Feminino,Azul,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1411,46.7,1.71,59.25,Masculino,Preto,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
436,12.4,1.89,77.17,Feminino,Azul,Loiro,Envenenamento,Trabalho,Negra,Classe Alta,Desconhecido
1661,26.49,1.84,86.04,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Média,Roberto Chimarildo Tomáz
1213,16.82,1.47,60.55,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Amarela,Classe Média,ElBigodon Camacho
856,51.44,1.48,45.72,Feminino,Preto,Ruivo,Contusão,Casa,Parda,Classe Alta,Desconhecido
1603,32.9,1.81,84.57,Feminino,Verde,Ruivo,Envenenamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1715,31.58,1.77,84.5,Masculino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Média,Roberto Chimarildo Tomáz
314,55.71,1.87,64.26,Feminino,Preto,Preto,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
140,37.73,1.89,86.82,Feminino,Azul,Preto,Contusão,Escola,Branca,Classe Média,Desconhecido
1084,27.85,1.71,52.57,Feminino,Verde,Castanho,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
1522,39.69,1.6,62.4,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
1276,48.49,1.51,42.23,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
514,16.68,1.83,69.16,Masculino,Azul,Ruivo,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
985,50.42,1.41,54.38,Masculino,Verde,Castanho,Contusão,Escola,Negra,Classe Alta,Desconhecido
677,50.14,1.79,85.39,Feminino,Castanho,Preto,Contusão,Casa,Negra,Classe Alta,Desconhecido
1320,12.85,1.73,42.42,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
317,51.6,1.48,51.54,Feminino,Verde,Preto,Esfaqueamento,Escola,Parda,Classe Média,Desconhecido
175,34.73,1.82,59.93,Masculino,Castanho,Loiro,Contusão,Escola,Branca,Classe Alta,Desconhecido
449,49.76,1.5,62.02,Masculino,Verde,Preto,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
302,26.43,1.56,79.08,Feminino,Verde,Preto,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido
518,39.85,1.79,74.71,Feminino,Castanho,Ruivo,Envenenamento,Rua,Amarela,Classe Baixa,Desconhecido
710,30.73,1.53,87.23,Feminino,Castanho,Castanho,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido
1521,45.55,1.61,34.85,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
1591,26.25,1.84,77.06,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
333,48.53,1.58,59.63,Masculino,Castanho,Loiro,Envenenamento,Rua,Negra,Classe Alta,Desconhecido
630,28.87,1.9,49.47,Masculino,Castanho,Castanho,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido
576,23.8,1.67,84.4,Masculino,Azul,Castanho,Contusão,Casa,Amarela,Classe Alta,Desconhecido
209,28.37,1.47,32.81,Feminino,Verde,Ruivo,Contusão,Rua,Parda,Classe Alta,Desconhecido
1713,29.98,1.78,76.5,Masculino,Verde,Ruivo,Esfaqueamento,Rua,Parda,Classe Baixa,Roberto Chimarildo Tomáz
1412,43.76,1.75,55.57,Feminino,Castanho,Castanho,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1369,32.54,1.59,58.57,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho
