,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer
226,42.93,1.78,72.94,Masculino,Preto,Loiro,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
715,48.49,1.4,64.59,Masculino,Castanho,Ruivo,Contusão,Casa,Negra,Classe Baixa,Desconhecido
234,35.9,1.82,57.77,Masculino,Azul,Loiro,Envenenamento,Rua,Branca,Classe Média,Desconhecido
742,56.25,1.52,58.41,Masculino,Azul,Castanho,Estrangulamento,Trabalho,Negra,Classe Alta,Desconhecido
339,26.14,1.75,33.73,Feminino,Verde,Castanho,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido
588,53.99,1.55,63.6,Masculino,Preto,Castanho,Contusão,Escola,Amarela,Classe Média,Desconhecido
961,53.76,1.75,47.33,Feminino,Azul,Loiro,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido
1719,12.34,1.74,82.54,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
222,21.57,1.59,87.32,Feminino,Azul,Loiro,Contusão,Rua,Negra,Classe Média,Desconhecido
1265,22.99,1.53,33.09,Masculino,Verde,Loiro,Esfaqueamento,Escola,Branca,Classe Média,ElBigodon Camacho
1263,53.85,1.62,40.21,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
462,14.52,1.76,82.05,Masculino,Preto,Ruivo,Contusão,Escola,Amarela,Classe Média,Desconhecido
720,37.25,1.65,50.14,Masculino,Verde,Preto,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
1700,20.51,1.75,73.25,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
565,25.84,1.61,31.75,Feminino,Verde,Castanho,Contusão,Casa,Negra,Classe Baixa,Desconhecido
298,45.79,1.7,88.68,Feminino,Azul,Loiro,Contusão,Escola,Branca,Classe Baixa,Desconhecido
456,45.13,1.72,89.41,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,Desconhecido
894,56.77,1.77,32.48,Feminino,Verde,Preto,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido
1331,18.87,1.51,43.69,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1649,26.81,1.89,48.69,Masculino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
206,32.46,1.83,37.92,Feminino,Preto,Ruivo,Contusão,Escola,Parda,Classe Baixa,Desconhecido
926,59.11,1.62,68.33,Masculino,Castanho,Ruivo,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
1705,22.22,1.9,77.34,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Média,Roberto Chimarildo Tomáz
1069,28.33,1.84,68.3,Feminino,Castanho,Ruivo,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido
1485,40.93,1.56,53.78,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
882,11.85,1.72,60.3,Feminino,Preto,Castanho,Contusão,Casa,Branca,Classe Média,Desconhecido
1172,33.2,1.49,87.19,Feminino,Verde,Preto,Envenenamento,Rua,Negra,Classe Média,Desconhecido
445,58.13,1.55,48.56,Masculino,Preto,Loiro,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
1148,49.61,1.74,78.07,Feminino,Preto,Ruivo,Envenenamento,Rua,Branca,Classe Média,Desconhecido
644,49.66,1.5,80.54,Feminino,Azul,Preto,Contusão,Rua,Negra,Classe Média,Desconhecido
1239,20.51,1.72,48.03,Feminino,Verde,Preto,Contusão,Rua,Parda,Classe Alta,Desconhecido
8,46.55,1.71,71.62,Masculino,Azul,Ruivo,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
143,31.72,1.53,62.72,Feminino,Verde,Loiro,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
978,44.06,1.89,44.53,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Baixa,Desconhecido
1588,13.29,1.77,83.71,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
888,42.06,1.59,61.47,Masculino,Azul,Preto,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido
1622,23.97,1.89,75.3,Feminino,Verde,Ruivo,Estrangulamento,Escola,Parda,Classe Alta,Roberto Chimarildo Tomáz
321,16.35,1.84,77.15,Masculino,Verde,Preto,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido
540,36.88,1.65,55.95,Feminino,Verde,Loiro,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
1528,45.14,1.42,56.96,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1489,41.18,1.7,57.77,Masculino,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1507,44.02,1.72,62.08,Feminino,Verde,Preto,Envenenamento,Casa,Negra,Classe Baixa,Coringon de le pinheirinho Silva
1442,40.78,1.61,39.14,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
835,47.37,1.53,58.67,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido
1466,44.78,1.76,54.14,Masculino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva
287,15.41,1.74,37.19,Feminino,Azul,Loiro,Envenenamento,Trabalho,Negra,Classe Baixa,Desconhecido
179,27.08,1.61,83.53,Feminino,Castanho,Loiro,Envenenamento,Escola,Branca,Classe Baixa,Desconhecido
171,55.03,1.61,63.03,Masculino,Verde,Preto,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido
393,19.41,1.47,81.32,Feminino,Preto,Castanho,Estrangulamento,Rua,Parda,Classe Média,Desconhecido
999,19.87,1.75,60.06,Feminino,Azul,Ruivo,Esfaqueamento,Trabalho,Negra,Classe Alta,Desconhecido
1406,13.41,1.43,34.0,Feminino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
678,38.31,1.84,34.1,Feminino,Castanho,Preto,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido
481,20.08,1.56,49.42,Feminino,Verde,Preto,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
923,39.14,1.73,59.27,Feminino,Preto,Ruivo,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido
979,38.4,1.88,65.24,Masculino,Preto,Preto,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido
860,25.54,1.7,34.92,Masculino,Verde,Castanho,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
820,41.29,1.56,34.1,Feminino,Verde,Loiro,Envenenamento,Rua,Negra,Classe Alta,Desconhecido
448,44.49,1.54,37.09,Feminino,Preto,Loiro,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
826,42.17,1.46,35.31,Feminino,Preto,Castanho,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido
1595,28.66,1.74,79.85,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1358,31.25,1.47,38.19,Masculino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
1072,22.4,1.87,70.5,Masculino,Verde,Castanho,Contusão,Rua,Branca,Classe Média,Desconhecido
539,27.31,1.64,81.11,Masculino,Azul,Loiro,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido
568,21.77,1.57,48.52,Masculino,Verde,Loiro,Estrangulamento,Rua,Negra,Classe Média,Desconhecido
763,14.92,1.59,53.76,Feminino,Preto,Preto,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido
310,24.26,1.57,37.0,Masculino,Verde,Loiro,Contusão,Trabalho,Negra,Classe Média,Desconhecido
1251,15.63,1.81,33.06,Feminino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
203,54.34,1.88,58.34,Feminino,Preto,Ruivo,Contusão,Rua,Negra,Classe Alta,Desconhecido
208,52.07,1.5,37.5,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido
1362,17.16,1.6,41.01,Masculino,Azul,Castanho,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
360,31.24,1.51,35.23,Feminino,Verde,Castanho,Contusão,Escola,Parda,Classe Baixa,Desconhecido
1190,19.19,1.66,37.77,Feminino,Verde,Loiro,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido
104,19.24,1.68,43.25,Masculino,Castanho,Preto,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
1438,33.93,1.66,66.73,Masculino,Castanho,Preto,Envenenamento,Rua,Amarela,Classe Média,Coringon de le pinheirinho Silva
935,27.37,1.54,58.93,Feminino,Preto,Ruivo,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido
1577,35.46,1.63,66.44,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1500,40.36,1.62,55.79,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
731,47.97,1.63,51.77,Masculino,Azul,Preto,Contusão,Casa,Parda,Classe Baixa,Desconhecido
1428,12.34,1.78,78.82,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
525,58.65,1.47,59.38,Masculino,Preto,Loiro,Estrangulamento,Escola,Parda,Classe Média,Desconhecido
58,20.92,1.64,50.23,Masculino,Verde,Castanho,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido
262,33.03,1.89,77.71,Masculino,Castanho,Preto,Contusão,Rua,Parda,Classe Alta,Desconhecido
1115,23.9,1.71,37.9,Masculino,Verde,Loiro,Contusão,Escola,Branca,Classe Alta,Desconhecido
831,43.42,1.52,84.12,Feminino,Castanho,Castanho,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
238,29.78,1.51,42.09,Masculino,Verde,Castanho,Esfaqueamento,Escola,Amarela,Classe Baixa,Desconhecido
997,25.89,1.78,84.08,Feminino,Preto,Castanho,Contusão,Casa,Branca,Classe Baixa,Desconhecido
798,37.96,1.52,41.12,Masculino,Verde,Ruivo,Envenenamento,Casa,Negra,Classe Baixa,Desconhecido
1078,50.2,1.73,46.5,Feminino,Castanho,Ruivo,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido
1167,42.11,1.62,47.96,Masculino,Azul,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
1521,10.48,1.62,53.05,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
155,35.29,1.75,49.63,Masculino,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
1355,15.15,1.45,38.71,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1530,43.96,1.76,59.16,Feminino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva
286,13.56,1.42,49.62,Masculino,Preto,Ruivo,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
825,49.27,1.61,60.76,Feminino,Azul,Loiro,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
701,38.31,1.74,79.71,Masculino,Castanho,Loiro,Esfaqueamento,Escola,Amarela,Classe Alta,Desconhecido
560,30.22,1.87,51.01,Feminino,Azul,Castanho,Contusão,Casa,Amarela,Classe Média,Desconhecido
710,39.65,1.65,41.24,Feminino,Castanho,Loiro,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido
1725,24.28,1.79,76.65,Feminino,Verde,Ruivo,Estrangulamento,Escola,Negra,Classe Alta,Roberto Chimarildo Tomáz
712,26.17,1.53,53.21,Feminino,Azul,Ruivo,Esfaqueamento,Rua,Negra,Classe Média,Desconhecido
858,46.58,1.8,56.28,Masculino,Preto,Ruivo,Contusão,Escola,Branca,Classe Alta,Desconhecido
205,57.7,1.56,68.61,Masculino,Castanho,Loiro,Contusão,Trabalho,Branca,Classe Alta,Desconhecido
214,49.96,1.8,53.46,Feminino,Preto,Preto,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido
520,18.88,1.84,52.83,Masculino,Castanho,Castanho,Envenenamento,Rua,Amarela,Classe Média,Desconhecido
405,43.75,1.6,79.99,Masculino,Verde,Preto,Contusão,Casa,Negra,Classe Alta,Desconhecido
649,51.45,1.46,42.54,Masculino,Preto,Ruivo,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
1420,19.25,1.54,41.16,Masculino,Azul,Loiro,Contusão,Rua,Amarela,Classe Média,ElBigodon Camacho
1178,42.17,1.58,54.42,Masculino,Preto,Ruivo,Contusão,Casa,Branca,Classe Média,Desconhecido
1551,11.5,1.61,63.24,Masculino,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
959,16.87,1.43,57.7,Masculino,Castanho,Preto,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido
81,20.1,1.48,31.25,Masculino,Verde,Ruivo,Contusão,Rua,Negra,Classe Média,Desconhecido
819,38.75,1.73,69.71,Masculino,Verde,Ruivo,Contusão,Rua,Negra,Classe Média,Desconhecido
730,30.76,1.83,73.38,Feminino,Verde,Preto,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido
1380,22.99,1.53,42.7,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
671,37.2,1.42,40.9,Feminino,Verde,Preto,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido
1341,43.77,1.61,36.74,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
953,26.78,1.55,88.73,Feminino,Verde,Castanho,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido
441,52.81,1.64,34.39,Masculino,Castanho,Ruivo,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
258,14.12,1.73,82.32,Feminino,Castanho,Castanho,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido
9,20.16,1.9,56.91,Masculino,Verde,Ruivo,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
918,48.43,1.48,69.97,Masculino,Azul,Castanho,Esfaqueamento,Casa,Branca,Classe Baixa,Desconhecido
1402,48.67,1.68,77.68,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1642,20.75,1.76,86.29,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1399,15.63,1.47,33.91,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
1352,19.37,1.46,35.08,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
1414,13.39,1.43,34.23,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
700,31.24,1.72,73.62,Feminino,Verde,Preto,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
1544,46.17,1.67,57.76,Feminino,Castanho,Preto,Estrangulamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1461,45.09,1.75,54.05,Masculino,Castanho,Loiro,Contusão,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1545,44.68,1.71,67.69,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
140,45.2,1.42,36.44,Feminino,Preto,Castanho,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
118,17.0,1.51,55.9,Feminino,Verde,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
474,53.31,1.73,36.87,Masculino,Azul,Castanho,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido
1587,28.04,1.83,31.02,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1237,55.84,1.73,61.29,Feminino,Azul,Loiro,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
1423,22.52,1.54,36.75,Masculino,Azul,Loiro,Esfaqueamento,Escola,Amarela,Classe Média,ElBigodon Camacho
664,13.92,1.46,58.28,Masculino,Castanho,Preto,Contusão,Trabalho,Negra,Classe Alta,Desconhecido
651,35.54,1.83,31.62,Masculino,Azul,Ruivo,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1691,28.68,1.74,81.54,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Baixa,Roberto Chimarildo Tomáz
834,19.93,1.89,55.51,Feminino,Verde,Castanho,Contusão,Casa,Branca,Classe Alta,Desconhecido
170,42.62,1.7,31.83,Masculino,Castanho,Preto,Esfaqueamento,Trabalho,Amarela,Classe Alta,Desconhecido
1340,12.53,1.43,78.11,Masculino,Azul,Castanho,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
288,59.79,1.5,65.28,Feminino,Verde,Preto,Contusão,Rua,Branca,Classe Alta,Desconhecido
1166,15.78,1.89,35.31,Masculino,Castanho,Ruivo,Esfaqueamento,Trabalho,Negra,Classe Baixa,Desconhecido
1491,37.43,1.65,63.7,Feminino,Castanho,Preto,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva
830,32.81,1.7,59.55,Masculino,Preto,Preto,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido
939,48.31,1.7,56.18,Masculino,Azul,Ruivo,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido
17,31.45,1.9,42.78,Feminino,Azul,Ruivo,Envenenamento,Rua,Parda,Classe Média,Desconhecido
958,18.98,1.59,54.12,Masculino,Azul,Castanho,Esfaqueamento,Casa,Branca,Classe Alta,Desconhecido
264,36.48,1.65,77.25,Masculino,Verde,Ruivo,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
199,50.36,1.9,73.32,Feminino,Preto,Preto,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
1543,39.1,1.89,58.43,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1110,28.4,1.45,61.34,Masculino,Verde,Castanho,Esfaqueamento,Escola,Amarela,Classe Baixa,Desconhecido
589,23.96,1.87,54.77,Masculino,Castanho,Castanho,Envenenamento,Rua,Branca,Classe Média,Desconhecido
1081,51.47,1.76,65.69,Masculino,Azul,Ruivo,Esfaqueamento,Escola,Amarela,Classe Alta,Desconhecido
195,16.93,1.53,61.36,Feminino,Castanho,Ruivo,Envenenamento,Casa,Branca,Classe Média,Desconhecido
1120,39.35,1.63,62.35,Masculino,Azul,Ruivo,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido
1283,14.91,1.51,46.88,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
374,14.79,1.49,31.13,Feminino,Preto,Castanho,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido
1614,32.82,1.83,52.72,Feminino,Azul,Ruivo,Estrangulamento,Casa,Branca,Classe Média,Roberto Chimarildo Tomáz
1454,45.67,1.62,57.2,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
385,18.14,1.41,43.03,Feminino,Verde,Loiro,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
676,18.63,1.65,43.61,Feminino,Castanho,Ruivo,Contusão,Casa,Parda,Classe Baixa,Desconhecido
662,19.59,1.7,59.0,Masculino,Preto,Ruivo,Envenenamento,Rua,Branca,Classe Alta,Desconhecido
1585,23.5,1.76,34.85,Masculino,Verde,Ruivo,Esfaqueamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
530,24.86,1.65,45.13,Masculino,Preto,Ruivo,Contusão,Escola,Branca,Classe Média,Desconhecido
1669,24.84,1.56,74.31,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1542,42.37,1.67,59.8,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
716,51.19,1.78,34.41,Feminino,Preto,Loiro,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido
631,13.85,1.44,54.33,Masculino,Verde,Loiro,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido
77,52.01,1.6,75.1,Masculino,Castanho,Loiro,Envenenamento,Casa,Negra,Classe Média,Desconhecido
788,32.87,1.48,87.49,Feminino,Preto,Loiro,Esfaqueamento,Trabalho,Negra,Classe Alta,Desconhecido
11,24.5,1.57,67.17,Feminino,Preto,Preto,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido
32,29.3,1.74,72.61,Feminino,Verde,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
291,22.75,1.58,79.84,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido
1224,45.17,1.43,54.66,Feminino,Verde,Preto,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
247,23.98,1.81,77.38,Feminino,Verde,Castanho,Contusão,Escola,Amarela,Classe Média,Desconhecido
1102,47.91,1.75,42.49,Masculino,Verde,Castanho,Estrangulamento,Rua,Parda,Classe Alta,Desconhecido
480,37.9,1.43,50.16,Feminino,Azul,Ruivo,Estrangulamento,Rua,Branca,Classe Média,Desconhecido
1726,19.1,1.87,85.2,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
628,19.52,1.56,59.68,Feminino,Preto,Preto,Envenenamento,Rua,Branca,Classe Média,Desconhecido
1571,14.52,1.68,59.0,Feminino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Média,Coringon de le pinheirinho Silva
1421,47.8,1.48,68.36,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho
905,42.99,1.7,55.91,Feminino,Azul,Castanho,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido
212,59.4,1.67,85.15,Feminino,Verde,Preto,Contusão,Escola,Branca,Classe Média,Desconhecido
476,46.76,1.64,41.59,Masculino,Castanho,Preto,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
766,47.94,1.82,46.03,Masculino,Castanho,Castanho,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1431,15.32,1.55,43.28,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho
1288,12.3,1.64,39.46,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
243,16.16,1.65,59.55,Masculino,Azul,Preto,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido
507,31.11,1.6,34.92,Masculino,Azul,Castanho,Envenenamento,Rua,Parda,Classe Média,Desconhecido
713,14.24,1.81,77.56,Masculino,Verde,Ruivo,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido
1703,48.71,1.74,77.52,Feminino,Preto,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
903,45.07,1.53,43.4,Feminino,Azul,Castanho,Esfaqueamento,Trabalho,Branca,Classe Baixa,Desconhecido
1518,34.36,1.66,57.92,Feminino,Castanho,Castanho,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1446,36.67,1.58,56.08,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
929,33.85,1.77,53.39,Masculino,Verde,Ruivo,Contusão,Escola,Negra,Classe Média,Desconhecido
709,53.55,1.81,42.8,Masculino,Verde,Preto,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido
974,15.84,1.63,86.43,Feminino,Azul,Preto,Esfaqueamento,Escola,Parda,Classe Média,Desconhecido
129,40.63,1.56,55.26,Feminino,Azul,Preto,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
1440,45.13,1.77,67.98,Masculino,Preto,Castanho,Contusão,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
755,30.21,1.67,52.34,Masculino,Azul,Castanho,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
1129,29.53,1.85,47.24,Feminino,Azul,Loiro,Contusão,Rua,Negra,Classe Alta,Desconhecido
528,36.16,1.69,30.23,Masculino,Castanho,Ruivo,Contusão,Escola,Branca,Classe Alta,Desconhecido
1683,31.6,1.87,78.45,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1392,55.07,1.47,36.92,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
899,50.47,1.85,30.83,Feminino,Verde,Preto,Contusão,Rua,Branca,Classe Alta,Desconhecido
1197,53.4,1.88,80.53,Masculino,Azul,Ruivo,Contusão,Rua,Amarela,Classe Média,Desconhecido
1111,56.96,1.53,89.38,Feminino,Verde,Preto,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
333,45.75,1.49,55.92,Masculino,Preto,Castanho,Envenenamento,Rua,Branca,Classe Alta,Desconhecido
1036,10.6,1.52,75.92,Feminino,Castanho,Castanho,Envenenamento,Escola,Parda,Classe Alta,Desconhecido
1087,57.42,1.54,77.38,Feminino,Verde,Castanho,Contusão,Casa,Branca,Classe Alta,Desconhecido
248,15.1,1.49,73.12,Masculino,Verde,Castanho,Estrangulamento,Escola,Parda,Classe Média,Desconhecido
555,17.66,1.41,46.37,Masculino,Verde,Ruivo,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido
1262,22.57,1.55,43.76,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1357,21.3,1.59,57.03,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
498,57.1,1.47,48.34,Feminino,Castanho,Castanho,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
154,50.84,1.55,73.24,Feminino,Castanho,Ruivo,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido
1033,44.75,1.48,70.27,Feminino,Preto,Loiro,Contusão,Escola,Branca,Classe Média,Desconhecido
1486,39.63,1.64,53.34,Masculino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva
838,41.41,1.84,38.83,Masculino,Azul,Loiro,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido
1657,27.49,1.88,78.62,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
694,11.51,1.57,59.98,Feminino,Castanho,Ruivo,Envenenamento,Escola,Branca,Classe Alta,Desconhecido
204,24.29,1.44,65.45,Masculino,Azul,Loiro,Contusão,Casa,Amarela,Classe Baixa,Desconhecido
531,35.5,1.81,46.61,Feminino,Verde,Preto,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido
1465,15.62,1.68,59.84,Feminino,Castanho,Preto,Esfaqueamento,Casa,Amarela,Classe Baixa,Coringon de le pinheirinho Silva
1009,52.86,1.65,73.99,Masculino,Castanho,Preto,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido
1382,11.22,1.74,42.49,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
99,43.99,1.78,86.74,Masculino,Preto,Castanho,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
