,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer
1865,35.58,1.61,55.49,Masculino,Preto,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1760,35.32,1.84,56.68,Feminino,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1842,25.48,1.64,63.71,Feminino,Castanho,Preto,Esfaqueamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1004,54.42,1.8,30.09,Feminino,Castanho,Ruivo,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1616,16.04,1.46,43.52,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho
341,42.05,1.45,67.81,Masculino,Verde,Castanho,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
1251,47.63,1.53,34.44,Feminino,Preto,Preto,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
1340,40.82,1.54,88.49,Feminino,Azul,Ruivo,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
1,58.03,1.55,79.06,Feminino,Preto,Loiro,Envenenamento,Trabalho,Branca,Classe Baixa,Desconhecido
1745,59.58,1.67,65.52,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
2105,28.08,1.86,77.58,Feminino,Verde,Preto,Esfaqueamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1829,33.99,1.56,57.82,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
831,39.08,1.78,76.57,Masculino,Preto,Ruivo,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido
1518,56.76,1.49,43.93,Feminino,Verde,Castanho,Estrangulamento,Escola,Negra,Classe Média,Desconhecido
766,49.4,1.55,60.31,Masculino,Verde,Ruivo,Estrangulamento,Trabalho,Negra,Classe Média,Desconhecido
1936,25.68,1.76,75.92,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
564,21.97,1.52,54.09,Feminino,Azul,Loiro,Contusão,Casa,Negra,Classe Média,Desconhecido
1324,54.68,1.49,60.14,Masculino,Castanho,Castanho,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido
520,12.76,1.84,69.83,Feminino,Azul,Castanho,Envenenamento,Escola,Parda,Classe Média,Desconhecido
1102,41.33,1.77,43.03,Masculino,Verde,Castanho,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
1947,39.33,1.73,76.08,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
619,31.38,1.64,76.6,Feminino,Preto,Castanho,Contusão,Escola,Negra,Classe Alta,Desconhecido
1713,14.63,1.46,46.87,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1342,58.42,1.75,60.46,Feminino,Castanho,Castanho,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
1803,44.81,1.61,63.71,Masculino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
1361,24.71,1.56,60.21,Feminino,Castanho,Preto,Contusão,Trabalho,Parda,Classe Alta,Desconhecido
834,34.79,1.83,55.7,Feminino,Verde,Preto,Envenenamento,Rua,Amarela,Classe Baixa,Desconhecido
1814,40.67,1.66,59.85,Feminino,Castanho,Preto,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva
691,27.42,1.5,37.51,Masculino,Preto,Loiro,Contusão,Escola,Branca,Classe Alta,Desconhecido
1839,42.46,1.67,56.32,Masculino,Castanho,Preto,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva
1823,46.2,1.63,53.91,Masculino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
1104,48.21,1.62,62.68,Masculino,Castanho,Ruivo,Esfaqueamento,Trabalho,Amarela,Classe Alta,Desconhecido
1988,48.77,1.75,86.27,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Baixa,Roberto Chimarildo Tomáz
1501,26.13,1.77,57.47,Masculino,Verde,Preto,Estrangulamento,Rua,Negra,Classe Média,Desconhecido
118,47.49,1.76,36.61,Feminino,Verde,Preto,Contusão,Rua,Amarela,Classe Baixa,Desconhecido
242,14.25,1.49,85.21,Masculino,Verde,Loiro,Esfaqueamento,Casa,Negra,Classe Média,Desconhecido
1106,50.58,1.43,65.98,Feminino,Verde,Castanho,Esfaqueamento,Casa,Negra,Classe Alta,Desconhecido
718,42.03,1.65,60.86,Masculino,Castanho,Castanho,Estrangulamento,Trabalho,Negra,Classe Baixa,Desconhecido
1343,16.56,1.67,45.75,Feminino,Preto,Castanho,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido
2097,44.8,1.8,73.1,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1238,48.48,1.45,51.17,Feminino,Castanho,Loiro,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido
1481,27.82,1.55,34.13,Masculino,Verde,Loiro,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido
616,59.04,1.88,75.12,Feminino,Azul,Castanho,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido
1192,25.03,1.86,60.46,Masculino,Castanho,Ruivo,Envenenamento,Escola,Parda,Classe Média,Desconhecido
1966,40.62,1.79,57.34,Feminino,Azul,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
899,30.54,1.55,76.09,Masculino,Castanho,Loiro,Envenenamento,Rua,Amarela,Classe Baixa,Desconhecido
281,42.92,1.58,71.83,Feminino,Castanho,Loiro,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido
1840,33.82,1.74,60.66,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1748,35.89,1.69,56.99,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1313,43.41,1.75,87.79,Feminino,Azul,Loiro,Contusão,Escola,Amarela,Classe Alta,Desconhecido
1031,59.31,1.45,77.07,Masculino,Verde,Loiro,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido
286,54.66,1.52,36.46,Feminino,Preto,Ruivo,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
792,58.72,1.4,74.97,Feminino,Verde,Loiro,Esfaqueamento,Escola,Amarela,Classe Média,Desconhecido
267,18.12,1.58,41.16,Feminino,Preto,Preto,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
1346,51.33,1.65,77.63,Feminino,Verde,Castanho,Envenenamento,Rua,Amarela,Classe Média,Desconhecido
1301,10.34,1.61,39.9,Feminino,Verde,Preto,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
1471,26.81,1.41,40.49,Feminino,Verde,Preto,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
977,36.36,1.76,82.8,Feminino,Castanho,Ruivo,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
395,58.87,1.67,63.48,Masculino,Azul,Preto,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido
372,41.37,1.66,87.15,Feminino,Verde,Loiro,Envenenamento,Escola,Amarela,Classe Média,Desconhecido
400,36.02,1.7,35.8,Masculino,Verde,Preto,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
1503,21.36,1.71,75.07,Masculino,Verde,Castanho,Contusão,Rua,Parda,Classe Média,Desconhecido
1434,34.98,1.72,35.95,Feminino,Azul,Loiro,Contusão,Rua,Branca,Classe Baixa,Desconhecido
528,45.31,1.46,46.23,Masculino,Preto,Castanho,Envenenamento,Casa,Branca,Classe Média,Desconhecido
1740,36.5,1.6,61.92,Feminino,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
504,48.6,1.74,51.9,Feminino,Castanho,Preto,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido
1527,45.05,1.41,75.75,Feminino,Preto,Preto,Contusão,Escola,Parda,Classe Alta,Desconhecido
2067,27.92,1.8,73.42,Feminino,Verde,Ruivo,Estrangulamento,Rua,Negra,Classe Alta,Roberto Chimarildo Tomáz
699,51.03,1.44,54.29,Feminino,Castanho,Preto,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido
319,50.42,1.51,79.21,Feminino,Azul,Loiro,Contusão,Casa,Branca,Classe Média,Desconhecido
1487,56.56,1.61,65.45,Masculino,Verde,Ruivo,Envenenamento,Escola,Negra,Classe Média,Desconhecido
1878,43.77,1.77,63.05,Feminino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva
1207,51.46,1.75,37.58,Masculino,Azul,Loiro,Contusão,Escola,Negra,Classe Baixa,Desconhecido
497,55.89,1.85,34.18,Feminino,Castanho,Ruivo,Envenenamento,Casa,Negra,Classe Média,Desconhecido
1411,51.7,1.56,39.09,Masculino,Azul,Preto,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
1563,12.79,1.78,54.87,Masculino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Média,ElBigodon Camacho
237,31.04,1.59,43.5,Feminino,Castanho,Castanho,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
1017,28.05,1.48,43.19,Feminino,Preto,Castanho,Contusão,Trabalho,Branca,Classe Média,Desconhecido
1613,23.48,1.83,36.87,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1499,22.56,1.65,45.85,Masculino,Preto,Loiro,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido
1926,24.09,1.85,75.91,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Baixa,Roberto Chimarildo Tomáz
850,59.17,1.75,88.96,Masculino,Preto,Preto,Envenenamento,Rua,Negra,Classe Média,Desconhecido
101,51.66,1.88,51.41,Feminino,Verde,Preto,Contusão,Escola,Amarela,Classe Média,Desconhecido
820,23.45,1.82,64.95,Feminino,Azul,Preto,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido
85,58.11,1.47,70.19,Masculino,Verde,Castanho,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
2043,22.61,1.79,84.32,Feminino,Verde,Ruivo,Estrangulamento,Escola,Parda,Classe Alta,Roberto Chimarildo Tomáz
1874,30.98,1.65,65.64,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
314,42.54,1.78,89.88,Feminino,Verde,Loiro,Esfaqueamento,Casa,Negra,Classe Média,Desconhecido
731,14.35,1.41,50.97,Masculino,Castanho,Preto,Estrangulamento,Trabalho,Amarela,Classe Média,Desconhecido
206,16.97,1.7,47.41,Masculino,Verde,Preto,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1529,10.05,1.45,44.53,Masculino,Castanho,Ruivo,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido
283,34.74,1.45,42.37,Feminino,Preto,Castanho,Estrangulamento,Escola,Branca,Classe Média,Desconhecido
1072,47.25,1.56,39.37,Masculino,Castanho,Ruivo,Estrangulamento,Casa,Branca,Classe Média,Desconhecido
1175,57.92,1.49,53.13,Feminino,Preto,Ruivo,Contusão,Casa,Parda,Classe Alta,Desconhecido
210,57.52,1.87,87.85,Masculino,Castanho,Loiro,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido
969,48.58,1.43,62.28,Masculino,Preto,Castanho,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
679,20.55,1.59,62.23,Masculino,Verde,Castanho,Envenenamento,Trabalho,Negra,Classe Baixa,Desconhecido
1012,51.84,1.68,71.73,Masculino,Azul,Ruivo,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido
1326,35.03,1.42,79.72,Feminino,Verde,Preto,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido
897,53.12,1.63,41.92,Feminino,Preto,Castanho,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido
676,42.54,1.86,71.21,Feminino,Verde,Ruivo,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido
229,12.6,1.6,52.96,Masculino,Verde,Preto,Contusão,Escola,Branca,Classe Baixa,Desconhecido
1348,56.06,1.54,81.35,Masculino,Verde,Loiro,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido
802,56.84,1.41,51.85,Feminino,Verde,Preto,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido
1999,24.48,1.5,77.63,Masculino,Preto,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
148,27.7,1.51,53.32,Feminino,Castanho,Ruivo,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
383,37.47,1.47,62.0,Feminino,Preto,Castanho,Esfaqueamento,Escola,Negra,Classe Média,Desconhecido
876,58.11,1.77,71.36,Masculino,Castanho,Ruivo,Contusão,Rua,Branca,Classe Baixa,Desconhecido
165,49.58,1.73,87.23,Feminino,Azul,Loiro,Contusão,Trabalho,Negra,Classe Média,Desconhecido
973,40.82,1.85,71.86,Masculino,Preto,Loiro,Envenenamento,Rua,Negra,Classe Alta,Desconhecido
293,19.97,1.61,48.59,Feminino,Verde,Loiro,Esfaqueamento,Escola,Parda,Classe Alta,Desconhecido
951,35.26,1.55,55.58,Feminino,Preto,Preto,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1172,30.83,1.78,57.14,Feminino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,Desconhecido
1144,41.97,1.85,65.07,Feminino,Azul,Loiro,Envenenamento,Rua,Negra,Classe Média,Desconhecido
123,25.59,1.8,69.72,Masculino,Azul,Castanho,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
958,31.38,1.62,58.46,Masculino,Verde,Castanho,Estrangulamento,Trabalho,Parda,Classe Baixa,Desconhecido
767,19.32,1.75,82.95,Masculino,Castanho,Ruivo,Estrangulamento,Trabalho,Parda,Classe Média,Desconhecido
1305,50.46,1.8,86.92,Feminino,Verde,Preto,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
1910,33.95,1.62,61.89,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1964,27.21,1.71,79.24,Masculino,Verde,Ruivo,Envenenamento,Trabalho,Branca,Classe Alta,Roberto Chimarildo Tomáz
1472,45.72,1.88,44.85,Feminino,Castanho,Ruivo,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
736,34.09,1.78,78.18,Masculino,Verde,Loiro,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido
1920,39.47,1.9,77.4,Masculino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1768,34.06,1.59,54.14,Masculino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva
646,34.56,1.82,70.04,Masculino,Preto,Castanho,Contusão,Trabalho,Negra,Classe Alta,Desconhecido
660,27.47,1.78,61.4,Masculino,Azul,Ruivo,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido
1846,41.5,1.86,46.54,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
1666,20.67,1.57,34.7,Feminino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1236,52.2,1.4,88.4,Feminino,Azul,Castanho,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
1916,26.81,1.77,83.55,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1793,42.21,1.65,36.95,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
251,23.6,1.48,45.34,Feminino,Azul,Ruivo,Esfaqueamento,Casa,Negra,Classe Baixa,Desconhecido
1560,13.04,1.5,30.14,Masculino,Castanho,Ruivo,Envenenamento,Casa,Amarela,Classe Média,Desconhecido
1147,19.8,1.58,34.57,Masculino,Azul,Ruivo,Contusão,Casa,Negra,Classe Alta,Desconhecido
1683,14.11,1.52,36.35,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
327,59.65,1.8,38.82,Feminino,Preto,Ruivo,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido
2099,26.68,1.89,86.39,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
524,32.49,1.76,81.43,Feminino,Azul,Loiro,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
867,15.68,1.58,62.9,Feminino,Verde,Loiro,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido
1248,33.47,1.86,37.87,Masculino,Verde,Castanho,Envenenamento,Rua,Negra,Classe Média,Desconhecido
1928,28.81,1.81,79.09,Feminino,Verde,Ruivo,Contusão,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
0,27.38,1.67,65.24,Feminino,Verde,Preto,Contusão,Casa,Negra,Classe Baixa,Desconhecido
1074,22.74,1.49,51.08,Masculino,Verde,Preto,Envenenamento,Escola,Negra,Classe Média,Desconhecido
2032,24.93,1.85,82.25,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1441,21.87,1.82,83.36,Masculino,Verde,Preto,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
863,58.09,1.65,84.38,Feminino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido
1196,56.17,1.62,41.26,Masculino,Preto,Ruivo,Estrangulamento,Casa,Branca,Classe Média,Desconhecido
1982,24.46,1.82,66.97,Feminino,Verde,Ruivo,Envenenamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1913,16.11,1.82,85.88,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1746,41.03,1.58,58.05,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1556,16.1,1.73,87.67,Feminino,Preto,Preto,Envenenamento,Casa,Negra,Classe Alta,Desconhecido
1935,28.96,1.73,86.61,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Média,Roberto Chimarildo Tomáz
827,17.13,1.6,80.44,Masculino,Preto,Castanho,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido
231,34.45,1.69,36.02,Feminino,Preto,Loiro,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1587,25.39,1.47,33.84,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
910,40.08,1.72,30.21,Masculino,Azul,Preto,Envenenamento,Rua,Parda,Classe Média,Desconhecido
1621,22.27,1.53,42.59,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1193,44.38,1.56,56.59,Masculino,Preto,Preto,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido
2049,31.95,1.71,76.16,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1245,20.39,1.58,89.71,Feminino,Verde,Preto,Esfaqueamento,Escola,Negra,Classe Média,Desconhecido
2084,32.01,1.78,83.29,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
501,10.77,1.79,73.05,Feminino,Verde,Ruivo,Envenenamento,Casa,Branca,Classe Baixa,Desconhecido
2060,31.25,1.87,73.08,Feminino,Preto,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1667,17.62,1.48,43.21,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
882,48.73,1.49,37.08,Masculino,Verde,Preto,Esfaqueamento,Trabalho,Amarela,Classe Alta,Desconhecido
523,26.73,1.75,88.01,Masculino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
1493,51.22,1.86,41.06,Feminino,Verde,Ruivo,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido
533,47.2,1.72,62.91,Masculino,Verde,Loiro,Envenenamento,Casa,Parda,Classe Alta,Desconhecido
713,47.82,1.45,42.03,Feminino,Castanho,Ruivo,Contusão,Trabalho,Branca,Classe Média,Desconhecido
177,17.38,1.65,58.72,Masculino,Verde,Preto,Esfaqueamento,Escola,Amarela,Classe Alta,Desconhecido
1375,38.74,1.84,84.63,Masculino,Verde,Castanho,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1076,37.46,1.44,38.45,Feminino,Azul,Loiro,Contusão,Rua,Amarela,Classe Média,Desconhecido
903,14.12,1.59,50.31,Masculino,Castanho,Castanho,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido
965,46.1,1.61,80.42,Masculino,Azul,Castanho,Envenenamento,Casa,Negra,Classe Alta,Desconhecido
1564,16.68,1.61,70.75,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
904,23.72,1.78,74.6,Masculino,Verde,Preto,Estrangulamento,Rua,Parda,Classe Média,Desconhecido
215,27.96,1.68,70.24,Feminino,Azul,Castanho,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
2037,36.81,1.84,74.27,Feminino,Verde,Ruivo,Contusão,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
652,12.65,1.53,48.72,Masculino,Preto,Preto,Contusão,Rua,Branca,Classe Média,Desconhecido
753,19.62,1.81,34.06,Feminino,Verde,Castanho,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido
1322,44.45,1.59,77.67,Masculino,Verde,Ruivo,Esfaqueamento,Casa,Negra,Classe Baixa,Desconhecido
1319,32.28,1.9,76.18,Masculino,Preto,Ruivo,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
786,11.75,1.55,73.61,Feminino,Castanho,Preto,Contusão,Escola,Branca,Classe Alta,Desconhecido
211,36.3,1.76,34.61,Feminino,Preto,Ruivo,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido
2041,20.34,1.76,84.08,Feminino,Verde,Ruivo,Estrangulamento,Trabalho,Parda,Classe Alta,Roberto Chimarildo Tomáz
906,24.76,1.68,35.65,Masculino,Azul,Loiro,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
1516,51.24,1.71,81.23,Feminino,Castanho,Loiro,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
401,56.53,1.54,69.16,Masculino,Preto,Loiro,Esfaqueamento,Escola,Amarela,Classe Baixa,Desconhecido
1467,37.85,1.69,62.69,Feminino,Verde,Preto,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
2053,23.86,1.72,81.22,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Baixa,Roberto Chimarildo Tomáz
1030,21.12,1.55,78.22,Feminino,Azul,Castanho,Contusão,Escola,Branca,Classe Alta,Desconhecido
1799,49.42,1.69,32.93,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
339,43.56,1.83,56.01,Masculino,Castanho,Preto,Contusão,Rua,Amarela,Classe Baixa,Desconhecido
1519,16.67,1.6,50.89,Masculino,Preto,Ruivo,Envenenamento,Rua,Parda,Classe Média,Desconhecido
1283,26.64,1.85,89.9,Masculino,Castanho,Ruivo,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido
1202,47.95,1.59,65.7,Masculino,Preto,Loiro,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido
13,24.54,1.49,79.16,Masculino,Castanho,Ruivo,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
719,55.67,1.84,82.51,Masculino,Azul,Ruivo,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
1770,37.86,1.66,61.21,Masculino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva
1125,23.52,1.63,35.3,Feminino,Verde,Castanho,Contusão,Trabalho,Branca,Classe Média,Desconhecido
1056,21.86,1.67,51.85,Feminino,Castanho,Castanho,Estrangulamento,Escola,Negra,Classe Média,Desconhecido
1856,41.49,1.7,44.91,Masculino,Castanho,Castanho,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
933,43.67,1.49,88.8,Masculino,Verde,Ruivo,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
1632,18.4,1.57,40.27,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
1586,13.21,1.43,35.46,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
2001,29.1,1.89,78.74,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
166,11.77,1.78,39.87,Masculino,Verde,Preto,Esfaqueamento,Casa,Negra,Classe Baixa,Desconhecido
1514,34.08,1.41,39.67,Feminino,Preto,Loiro,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido
156,20.07,1.45,80.97,Feminino,Azul,Ruivo,Contusão,Escola,Branca,Classe Alta,Desconhecido
345,12.28,1.61,76.1,Masculino,Verde,Castanho,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido
780,48.07,1.68,66.83,Masculino,Preto,Ruivo,Envenenamento,Rua,Amarela,Classe Baixa,Desconhecido
572,13.67,1.62,82.74,Feminino,Azul,Ruivo,Envenenamento,Rua,Branca,Classe Alta,Desconhecido
1553,25.81,1.87,49.72,Feminino,Azul,Castanho,Envenenamento,Escola,Amarela,Classe Média,Desconhecido
1464,59.69,1.47,64.35,Feminino,Verde,Ruivo,Envenenamento,Casa,Amarela,Classe Média,Desconhecido
546,59.01,1.63,43.2,Masculino,Preto,Preto,Estrangulamento,Trabalho,Negra,Classe Alta,Desconhecido
1822,41.72,1.64,58.48,Feminino,Castanho,Preto,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva
75,57.08,1.46,43.76,Feminino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Alta,Desconhecido
949,39.71,1.53,30.6,Feminino,Verde,Preto,Contusão,Escola,Amarela,Classe Média,Desconhecido
197,26.35,1.41,43.47,Masculino,Verde,Preto,Estrangulamento,Escola,Branca,Classe Média,Desconhecido
1141,45.83,1.72,89.04,Masculino,Preto,Ruivo,Contusão,Trabalho,Branca,Classe Média,Desconhecido
623,33.46,1.84,54.47,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Branca,Classe Baixa,Desconhecido
27,18.2,1.83,65.28,Masculino,Azul,Castanho,Estrangulamento,Casa,Branca,Classe Média,Desconhecido
1900,33.72,1.76,59.89,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
1069,36.2,1.76,88.24,Masculino,Azul,Castanho,Estrangulamento,Rua,Branca,Classe Média,Desconhecido
803,36.53,1.59,44.05,Feminino,Castanho,Ruivo,Envenenamento,Trabalho,Negra,Classe Média,Desconhecido
1523,30.99,1.56,87.85,Masculino,Castanho,Castanho,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
935,29.99,1.87,82.75,Masculino,Azul,Preto,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
1336,44.45,1.87,82.13,Feminino,Verde,Loiro,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
