,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer
353,44.87,1.68,48.83,Feminino,Preto,Loiro,Esfaqueamento,Escola,Parda,Classe Alta,Desconhecido
1687,14.95,1.47,38.74,Masculino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Média,ElBigodon Camacho
1238,38.5,1.67,30.08,Masculino,Verde,Ruivo,Envenenamento,Escola,Branca,Classe Baixa,Desconhecido
663,25.16,1.56,59.27,Masculino,Castanho,Ruivo,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido
1975,43.25,1.71,63.58,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
445,34.84,1.81,77.61,Masculino,Verde,Ruivo,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
2064,24.9,1.73,84.01,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1961,36.06,1.65,59.63,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
608,52.43,1.69,66.76,Masculino,Preto,Preto,Contusão,Escola,Negra,Classe Baixa,Desconhecido
1988,42.64,1.8,62.43,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
645,11.77,1.56,72.54,Masculino,Castanho,Loiro,Contusão,Trabalho,Negra,Classe Baixa,Desconhecido
2130,20.59,1.63,75.04,Masculino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1186,20.48,1.46,53.57,Masculino,Preto,Loiro,Esfaqueamento,Escola,Amarela,Classe Média,Desconhecido
1325,49.45,1.52,52.5,Feminino,Azul,Loiro,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
429,58.54,1.42,51.6,Feminino,Castanho,Preto,Contusão,Escola,Negra,Classe Média,Desconhecido
22,28.05,1.73,74.92,Masculino,Preto,Loiro,Estrangulamento,Trabalho,Parda,Classe Média,Desconhecido
1749,21.29,1.53,39.41,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
304,17.06,1.78,57.55,Feminino,Azul,Loiro,Contusão,Casa,Parda,Classe Baixa,Desconhecido
809,25.53,1.5,56.58,Masculino,Preto,Loiro,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
1295,34.92,1.49,81.44,Masculino,Azul,Preto,Contusão,Casa,Negra,Classe Alta,Desconhecido
1160,43.24,1.59,71.08,Feminino,Azul,Preto,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
1069,19.51,1.55,39.5,Feminino,Preto,Castanho,Contusão,Rua,Parda,Classe Baixa,Desconhecido
278,48.37,1.85,55.48,Feminino,Verde,Castanho,Contusão,Rua,Branca,Classe Média,Desconhecido
2151,25.73,1.85,86.81,Masculino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Baixa,Roberto Chimarildo Tomáz
1112,12.21,1.83,85.76,Masculino,Castanho,Loiro,Envenenamento,Escola,Negra,Classe Alta,Desconhecido
1516,50.24,1.67,30.76,Feminino,Castanho,Castanho,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
2135,25.59,1.74,78.57,Masculino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1026,43.69,1.48,76.88,Masculino,Azul,Preto,Estrangulamento,Rua,Parda,Classe Média,Desconhecido
122,13.23,1.89,59.86,Feminino,Azul,Loiro,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
1630,18.67,1.46,34.1,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
479,18.85,1.75,39.32,Masculino,Verde,Preto,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido
2026,58.11,1.65,65.91,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1031,11.3,1.41,73.66,Feminino,Verde,Ruivo,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido
758,28.02,1.85,33.49,Masculino,Verde,Ruivo,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido
724,11.08,1.59,49.42,Masculino,Verde,Ruivo,Envenenamento,Casa,Parda,Classe Alta,Desconhecido
1817,21.6,1.61,41.13,Masculino,Azul,Castanho,Esfaqueamento,Escola,Branca,Classe Média,ElBigodon Camacho
966,49.47,1.85,49.86,Masculino,Verde,Ruivo,Envenenamento,Rua,Negra,Classe Média,Desconhecido
21,31.91,1.83,40.93,Masculino,Castanho,Ruivo,Esfaqueamento,Casa,Negra,Classe Baixa,Desconhecido
1608,37.97,1.88,71.54,Masculino,Castanho,Loiro,Esfaqueamento,Casa,Branca,Classe Baixa,Desconhecido
790,41.75,1.85,51.58,Feminino,Castanho,Preto,Esfaqueamento,Casa,Negra,Classe Alta,Desconhecido
832,56.01,1.73,75.18,Feminino,Preto,Loiro,Estrangulamento,Escola,Parda,Classe Média,Desconhecido
1717,17.06,1.5,72.58,Masculino,Preto,Loiro,Esfaqueamento,Casa,Branca,Classe Média,ElBigodon Camacho
1720,16.53,1.54,44.05,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
904,44.89,1.72,58.81,Masculino,Azul,Preto,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
1533,18.89,1.78,55.55,Feminino,Azul,Ruivo,Contusão,Escola,Amarela,Classe Baixa,Desconhecido
1285,59.82,1.82,54.43,Masculino,Azul,Ruivo,Contusão,Escola,Negra,Classe Alta,Desconhecido
1753,21.74,1.45,34.55,Masculino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1554,50.62,1.52,73.14,Feminino,Azul,Ruivo,Estrangulamento,Trabalho,Amarela,Classe Média,Desconhecido
2077,32.82,1.74,76.43,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Média,Roberto Chimarildo Tomáz
2194,24.68,1.66,74.08,Feminino,Verde,Ruivo,Estrangulamento,Escola,Amarela,Classe Alta,Roberto Chimarildo Tomáz
909,42.29,1.55,36.36,Feminino,Verde,Ruivo,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido
1636,19.71,1.5,66.88,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
285,38.78,1.75,44.76,Feminino,Preto,Preto,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido
605,56.0,1.47,86.89,Feminino,Verde,Preto,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
1866,43.87,1.59,62.18,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
477,29.1,1.75,86.69,Masculino,Verde,Castanho,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido
1783,21.68,1.55,40.88,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
27,21.81,1.86,30.99,Feminino,Verde,Loiro,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido
489,33.8,1.63,80.36,Masculino,Preto,Preto,Contusão,Rua,Branca,Classe Média,Desconhecido
403,20.37,1.8,43.64,Masculino,Verde,Preto,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido
1407,25.52,1.56,30.01,Masculino,Castanho,Loiro,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
1273,10.07,1.84,70.6,Feminino,Verde,Ruivo,Envenenamento,Rua,Branca,Classe Alta,Desconhecido
366,14.7,1.47,76.04,Masculino,Preto,Loiro,Envenenamento,Rua,Parda,Classe Média,Desconhecido
4,13.05,1.8,85.25,Feminino,Castanho,Loiro,Contusão,Escola,Parda,Classe Baixa,Desconhecido
137,41.49,1.89,57.59,Masculino,Castanho,Castanho,Contusão,Rua,Negra,Classe Alta,Desconhecido
2022,40.51,1.61,61.14,Masculino,Preto,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1195,21.88,1.42,48.26,Masculino,Verde,Castanho,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
1089,12.33,1.46,88.37,Masculino,Azul,Loiro,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
2199,23.47,1.84,74.99,Feminino,Castanho,Preto,Estrangulamento,Trabalho,Amarela,Classe Baixa,Roberto Chimarildo Tomáz
1842,39.75,1.75,59.82,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
2189,19.47,1.73,76.59,Masculino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1398,15.41,1.53,50.05,Feminino,Verde,Ruivo,Contusão,Escola,Branca,Classe Baixa,Desconhecido
448,29.43,1.69,57.42,Masculino,Azul,Castanho,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido
1078,35.91,1.56,72.88,Masculino,Castanho,Castanho,Envenenamento,Casa,Branca,Classe Baixa,Desconhecido
885,56.69,1.87,87.34,Feminino,Azul,Ruivo,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
2184,26.63,1.85,81.45,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
281,21.3,1.53,39.33,Masculino,Verde,Castanho,Contusão,Casa,Negra,Classe Alta,Desconhecido
2024,37.57,1.74,71.77,Masculino,Castanho,Preto,Contusão,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
690,23.82,1.41,38.72,Feminino,Verde,Preto,Contusão,Casa,Amarela,Classe Média,Desconhecido
1974,39.86,1.48,56.93,Feminino,Castanho,Preto,Estrangulamento,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva
1598,13.73,1.77,67.92,Masculino,Verde,Loiro,Esfaqueamento,Trabalho,Branca,Classe Baixa,Desconhecido
503,21.34,1.64,39.89,Feminino,Preto,Castanho,Esfaqueamento,Casa,Branca,Classe Alta,Desconhecido
1043,26.23,1.77,40.77,Feminino,Azul,Preto,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
198,29.78,1.61,34.34,Masculino,Azul,Ruivo,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido
155,39.77,1.66,40.17,Masculino,Castanho,Loiro,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido
747,37.07,1.53,47.43,Feminino,Azul,Loiro,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido
1411,49.7,1.52,88.73,Feminino,Verde,Preto,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido
812,57.0,1.86,33.06,Feminino,Azul,Loiro,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
1333,48.6,1.41,68.45,Masculino,Preto,Loiro,Estrangulamento,Rua,Branca,Classe Média,Desconhecido
1800,19.69,1.43,33.86,Feminino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
1002,57.47,1.61,84.68,Masculino,Azul,Preto,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido
1518,15.99,1.5,52.55,Feminino,Castanho,Loiro,Envenenamento,Escola,Branca,Classe Baixa,Desconhecido
2045,31.81,1.66,55.98,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
989,55.65,1.57,48.67,Masculino,Verde,Castanho,Contusão,Escola,Branca,Classe Alta,Desconhecido
314,17.19,1.48,58.3,Masculino,Preto,Castanho,Esfaqueamento,Rua,Branca,Classe Alta,Desconhecido
1681,21.02,1.48,34.31,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
378,57.74,1.7,47.64,Feminino,Castanho,Castanho,Contusão,Escola,Branca,Classe Baixa,Desconhecido
581,34.86,1.77,80.56,Masculino,Castanho,Ruivo,Contusão,Escola,Branca,Classe Alta,Desconhecido
1719,26.39,1.44,52.67,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
1613,41.95,1.66,45.34,Masculino,Azul,Preto,Esfaqueamento,Escola,Parda,Classe Alta,Desconhecido
2065,20.04,1.64,75.27,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
2180,32.01,1.81,83.6,Feminino,Verde,Ruivo,Estrangulamento,Escola,Branca,Classe Alta,Roberto Chimarildo Tomáz
1996,36.21,1.69,64.34,Feminino,Verde,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
1028,46.86,1.69,63.21,Masculino,Verde,Preto,Contusão,Casa,Branca,Classe Alta,Desconhecido
1116,20.86,1.82,88.21,Feminino,Verde,Ruivo,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
2136,26.38,1.88,81.16,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1232,39.74,1.81,51.97,Feminino,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Desconhecido
14,28.16,1.74,84.61,Feminino,Verde,Preto,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
77,28.16,1.47,73.68,Masculino,Verde,Ruivo,Contusão,Escola,Negra,Classe Baixa,Desconhecido
264,46.85,1.89,59.16,Feminino,Azul,Castanho,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido
2157,14.57,1.81,82.44,Feminino,Verde,Ruivo,Esfaqueamento,Rua,Negra,Classe Baixa,Roberto Chimarildo Tomáz
770,35.79,1.68,83.24,Feminino,Azul,Ruivo,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
88,49.24,1.64,60.1,Feminino,Preto,Loiro,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido
1352,32.31,1.55,47.16,Feminino,Castanho,Castanho,Estrangulamento,Rua,Negra,Classe Média,Desconhecido
1930,34.76,1.73,57.06,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1465,37.3,1.57,46.13,Masculino,Preto,Castanho,Contusão,Rua,Negra,Classe Baixa,Desconhecido
1926,40.82,1.66,54.17,Masculino,Preto,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
668,37.6,1.45,44.07,Feminino,Verde,Ruivo,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido
2033,34.06,1.75,56.82,Feminino,Castanho,Preto,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva
1315,47.15,1.42,57.83,Feminino,Azul,Ruivo,Estrangulamento,Trabalho,Negra,Classe Média,Desconhecido
1442,24.65,1.68,84.09,Masculino,Castanho,Loiro,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
255,26.45,1.65,88.07,Feminino,Verde,Castanho,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
470,35.83,1.8,86.03,Masculino,Castanho,Ruivo,Contusão,Escola,Branca,Classe Média,Desconhecido
2102,23.12,1.71,76.3,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1421,36.76,1.73,89.11,Masculino,Verde,Loiro,Envenenamento,Trabalho,Negra,Classe Alta,Desconhecido
1689,24.83,1.6,87.33,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
257,52.0,1.46,66.4,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido
982,16.31,1.71,78.47,Feminino,Verde,Castanho,Envenenamento,Rua,Parda,Classe Média,Desconhecido
2054,19.12,1.59,76.47,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1189,34.92,1.43,61.3,Masculino,Verde,Ruivo,Envenenamento,Escola,Parda,Classe Baixa,Desconhecido
301,57.1,1.5,33.55,Feminino,Azul,Castanho,Contusão,Casa,Negra,Classe Baixa,Desconhecido
459,21.57,1.53,44.56,Feminino,Castanho,Castanho,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
765,49.03,1.46,69.02,Masculino,Castanho,Preto,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido
10,42.87,1.48,32.92,Masculino,Castanho,Castanho,Contusão,Rua,Parda,Classe Alta,Desconhecido
962,43.68,1.67,62.29,Feminino,Preto,Castanho,Contusão,Rua,Negra,Classe Baixa,Desconhecido
1775,58.47,1.44,84.15,Masculino,Azul,Preto,Esfaqueamento,Casa,Branca,Classe Baixa,ElBigodon Camacho
1245,27.15,1.43,39.17,Masculino,Verde,Loiro,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido
392,24.12,1.81,59.67,Masculino,Castanho,Castanho,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido
625,28.32,1.61,87.94,Feminino,Verde,Loiro,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
1269,17.24,1.57,69.27,Masculino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
1308,15.64,1.63,30.53,Feminino,Azul,Ruivo,Contusão,Trabalho,Negra,Classe Média,Desconhecido
199,21.77,1.42,88.18,Feminino,Castanho,Loiro,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido
1291,56.73,1.83,39.35,Masculino,Verde,Castanho,Contusão,Casa,Negra,Classe Baixa,Desconhecido
796,36.55,1.51,87.83,Masculino,Castanho,Preto,Envenenamento,Casa,Negra,Classe Baixa,Desconhecido
1061,40.13,1.81,54.27,Masculino,Castanho,Ruivo,Estrangulamento,Escola,Negra,Classe Média,Desconhecido
1665,18.19,1.42,44.31,Masculino,Azul,Loiro,Esfaqueamento,Casa,Branca,Classe Média,ElBigodon Camacho
1063,11.77,1.57,38.57,Feminino,Castanho,Preto,Contusão,Trabalho,Branca,Classe Média,Desconhecido
1371,11.16,1.88,45.98,Feminino,Castanho,Preto,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido
769,47.08,1.4,42.69,Feminino,Azul,Loiro,Contusão,Rua,Amarela,Classe Alta,Desconhecido
743,15.73,1.73,49.73,Feminino,Verde,Castanho,Envenenamento,Trabalho,Negra,Classe Alta,Desconhecido
1113,20.27,1.58,30.96,Masculino,Verde,Castanho,Contusão,Casa,Branca,Classe Média,Desconhecido
1483,22.9,1.88,84.15,Masculino,Azul,Preto,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido
170,11.69,1.66,35.18,Masculino,Azul,Preto,Contusão,Rua,Amarela,Classe Alta,Desconhecido
1444,53.7,1.5,89.38,Feminino,Preto,Loiro,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
971,12.11,1.58,33.64,Feminino,Verde,Ruivo,Contusão,Escola,Amarela,Classe Baixa,Desconhecido
1507,32.61,1.7,45.5,Feminino,Verde,Ruivo,Esfaqueamento,Trabalho,Amarela,Classe Alta,Desconhecido
215,52.01,1.7,79.4,Feminino,Azul,Preto,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
1660,13.71,1.52,36.79,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1989,40.03,1.76,60.98,Feminino,Azul,Preto,Envenenamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva
231,45.71,1.88,70.71,Feminino,Preto,Ruivo,Esfaqueamento,Casa,Branca,Classe Baixa,Desconhecido
905,52.53,1.71,77.45,Feminino,Preto,Preto,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
1670,20.44,1.78,35.56,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
636,13.96,1.64,60.48,Masculino,Azul,Loiro,Contusão,Escola,Parda,Classe Alta,Desconhecido
1246,35.32,1.8,62.09,Feminino,Castanho,Loiro,Contusão,Escola,Amarela,Classe Média,Desconhecido
1644,38.55,1.61,46.69,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho
1259,26.87,1.85,89.43,Feminino,Castanho,Loiro,Contusão,Escola,Branca,Classe Alta,Desconhecido
2118,20.28,1.75,78.99,Feminino,Preto,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1486,49.66,1.86,50.35,Feminino,Azul,Loiro,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
358,36.63,1.72,34.84,Feminino,Castanho,Castanho,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
2172,25.61,1.78,79.87,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
710,31.9,1.42,75.5,Feminino,Azul,Castanho,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
142,15.36,1.72,37.01,Masculino,Verde,Castanho,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
125,24.71,1.88,48.96,Feminino,Verde,Castanho,Contusão,Escola,Parda,Classe Baixa,Desconhecido
150,40.51,1.59,63.08,Feminino,Castanho,Preto,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
1916,33.24,1.57,66.25,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
500,33.35,1.55,47.68,Masculino,Verde,Loiro,Envenenamento,Escola,Amarela,Classe Média,Desconhecido
1625,39.98,1.72,88.13,Masculino,Verde,Castanho,Esfaqueamento,Casa,Amarela,Classe Alta,Desconhecido
2163,31.57,1.75,81.42,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
715,50.77,1.76,66.68,Masculino,Preto,Ruivo,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
1813,21.6,1.57,34.13,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1196,47.35,1.73,54.5,Masculino,Azul,Preto,Esfaqueamento,Rua,Negra,Classe Média,Desconhecido
2010,36.66,1.77,64.19,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
2105,20.48,1.81,78.81,Feminino,Verde,Ruivo,Envenenamento,Casa,Branca,Classe Média,Roberto Chimarildo Tomáz
741,27.91,1.48,70.62,Feminino,Castanho,Ruivo,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
1327,34.89,1.76,70.32,Feminino,Verde,Preto,Envenenamento,Rua,Amarela,Classe Baixa,Desconhecido
282,10.46,1.9,81.31,Feminino,Azul,Preto,Estrangulamento,Rua,Negra,Classe Média,Desconhecido
667,31.91,1.46,67.63,Masculino,Azul,Loiro,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido
2019,31.57,1.59,56.4,Feminino,Castanho,Preto,Esfaqueamento,Rua,Amarela,Classe Média,Coringon de le pinheirinho Silva
1835,18.81,1.52,42.51,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1126,33.57,1.46,83.48,Masculino,Preto,Loiro,Contusão,Rua,Branca,Classe Média,Desconhecido
2079,23.18,1.72,73.44,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
471,58.29,1.71,32.92,Feminino,Castanho,Castanho,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido
970,15.29,1.62,75.88,Masculino,Verde,Ruivo,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1115,28.51,1.82,50.04,Feminino,Azul,Castanho,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
1528,34.59,1.73,47.72,Feminino,Verde,Preto,Contusão,Trabalho,Negra,Classe Média,Desconhecido
751,26.74,1.4,84.99,Feminino,Verde,Ruivo,Contusão,Rua,Negra,Classe Alta,Desconhecido
1491,58.46,1.58,58.85,Feminino,Castanho,Loiro,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
1093,13.4,1.59,64.48,Feminino,Verde,Castanho,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
1071,25.47,1.57,64.84,Feminino,Azul,Loiro,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
915,15.57,1.77,72.17,Feminino,Castanho,Ruivo,Contusão,Casa,Parda,Classe Alta,Desconhecido
190,53.57,1.72,72.66,Feminino,Preto,Ruivo,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido
66,56.7,1.52,51.05,Masculino,Verde,Ruivo,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
629,26.32,1.45,52.67,Feminino,Castanho,Loiro,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
814,45.26,1.4,33.05,Masculino,Verde,Loiro,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
1167,55.58,1.66,59.41,Feminino,Castanho,Ruivo,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
130,13.17,1.75,40.13,Masculino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Média,Desconhecido
1806,23.83,1.44,33.32,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
400,23.6,1.81,34.86,Masculino,Verde,Loiro,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
1076,56.15,1.86,67.66,Feminino,Verde,Ruivo,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido
1595,32.2,1.59,78.25,Masculino,Castanho,Loiro,Envenenamento,Casa,Negra,Classe Baixa,Desconhecido
1314,49.82,1.81,87.22,Feminino,Preto,Ruivo,Contusão,Escola,Branca,Classe Baixa,Desconhecido
1748,18.83,1.58,75.89,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Alta,ElBigodon Camacho
920,17.07,1.43,34.06,Feminino,Azul,Loiro,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido
398,53.12,1.54,67.19,Masculino,Verde,Ruivo,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
1929,31.65,1.64,48.86,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
931,37.57,1.72,86.43,Feminino,Verde,Preto,Envenenamento,Casa,Negra,Classe Alta,Desconhecido
84,35.45,1.57,65.0,Masculino,Preto,Castanho,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
71,55.82,1.59,62.43,Masculino,Azul,Loiro,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
1746,22.35,1.45,33.09,Masculino,Azul,Loiro,Envenenamento,Rua,Branca,Classe Média,ElBigodon Camacho
2016,36.29,1.88,57.27,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1493,45.12,1.49,30.49,Feminino,Verde,Preto,Envenenamento,Trabalho,Negra,Classe Baixa,Desconhecido
1791,20.96,1.55,36.21,Masculino,Azul,Loiro,Esfaqueamento,Rua,Amarela,Classe Baixa,ElBigodon Camacho
567,12.28,1.7,47.91,Masculino,Azul,Preto,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido
2129,37.18,1.88,80.53,Feminino,Azul,Ruivo,Envenenamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1935,43.5,1.84,64.76,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
861,34.2,1.44,55.13,Masculino,Azul,Loiro,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
363,37.38,1.81,81.67,Feminino,Verde,Loiro,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
254,47.69,1.75,84.91,Feminino,Azul,Castanho,Estrangulamento,Rua,Parda,Classe Média,Desconhecido
1716,19.89,1.49,38.48,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
